goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2024-05-19,0.0,0,0
0,0,0,90,GK,2024-05-04,0.0,0,0
0,0,0,90,GK,2024-04-27,0.0,0,0
0,0,0,90,GK,2024-04-24,0.0,0,0
0,0,0,90,GK,2024-04-20,0.0,0,0
0,0,0,90,GK,2024-04-13,0.0,0,0
0,0,0,90,GK,2024-04-06,0.0,0,0
0,0,0,90,GK,2024-04-02,0.0,0,0
0,0,0,90,GK,2024-03-30,0.0,0,0
0,0,0,90,GK,2024-03-09,0.0,0,0
0,0,0,49,GK,2024-03-02,0.0,0,0
0,0,0,90,GK,2024-02-25,0.0,0,0
0,0,0,90,GK,2024-02-17,0.0,0,0
0,0,0,90,GK,2024-02-10,0.0,0,0
0,0,0,90,GK,2024-02-04,0.0,0,0
0,0,0,90,GK,2024-02-01,0.0,0,0
0,0,0,90,GK,2024-01-22,0.0,0,0
0,0,0,90,GK,2023-12-30,0.0,0,0
0,0,0,90,GK,2023-12-27,0.0,0,0
0,0,0,90,GK,2023-12-24,0.0,0,0
0,0,0,90,GK,2023-12-09,0.0,0,0
0,0,0,22,GK,2023-12-02,0.0,0,0
0,0,0,90,GK,2023-11-27,0.0,0,0
0,0,0,90,GK,2023-11-11,0.0,0,0
0,0,0,90,GK,2023-11-04,0.0,0,0
0,0,0,90,GK,2023-10-28,0.0,0,0
0,0,0,90,GK,2023-10-21,0.0,0,0
0,0,0,90,GK,2023-10-08,0.0,0,0
0,0,0,90,GK,2023-09-30,0.0,0,0
0,0,0,90,GK,2023-09-23,0.0,0,0
0,0,0,90,GK,2023-09-16,0.0,0,0
0,0,0,90,GK,2023-09-03,0.0,0,0
0,0,0,90,GK,2023-08-26,0.0,0,0
0,0,0,90,GK,2023-08-19,0.0,0,0
0,0,0,90,GK,2023-08-14,0.0,0,0
