goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0178829692304134,90.0,DC,2024-05-12,0.0,0.0,0.0
0.0,1.0,0.0800036415457725,90.0,DC,2024-05-04,0.0502532795071601,0.0,1.0
0.0,0.0,0.0,90.0,DC,2024-04-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-04,0.0,0.0,0.0
0.0,1.0,0.1249080970883369,90.0,DC,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-17,0.0,0.0,0.0
1.0,1.0,0.5056173801422119,90.0,DC,2024-02-11,0.0439409874379634,0.0,1.0
0.0,0.0,0.0,90.0,DC,2024-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-01-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-31,0.0,0.0,0.0
0.0,1.0,0.0539752319455146,90.0,DC,2023-12-28,0.0742670893669128,0.0,2.0
0.0,0.0,0.0,90.0,DC,2023-12-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-17,0.0,0.0,0.0
0.0,1.0,0.6850796937942505,90.0,DC,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-02,0.0,0.0,0.0
0.0,1.0,0.01639399304986,90.0,DC,2023-11-25,0.0,0.0,0.0
1.0,1.0,0.8034336566925049,90.0,DC,2023-11-11,0.0,0.0,0.0
0.0,1.0,0.0133946416899561,90.0,DC,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-09-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-09-03,0.0,0.0,0.0
0.0,1.0,0.0665019452571868,90.0,DC,2023-08-26,0.0426330678164958,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-08-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-08-12,0.0378148294985294,1.0,1.0
2.0,10.0,2.367191250436008,3420.0,,,0.24890925362706148,1.0,6.0
0.05263157894736842,0.2631578947368421,0.06229450659042126,3420.0,,,0.006550243516501618,0.02631578947368421,0.15789473684210525
