goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2024-05-15,0.0,0,0
0,0,0,90,GK,2024-05-11,0.0,0,0
0,0,0,90,GK,2024-05-04,0.0,0,0
0,0,0,90,GK,2024-04-27,0.0,0,0
0,0,0,90,GK,2024-04-24,0.0,0,0
0,0,0,90,GK,2024-04-13,0.0,0,0
0,0,0,90,GK,2024-04-06,0.0,0,0
0,0,0,90,GK,2024-04-02,0.0,0,0
0,0,0,90,GK,2024-03-30,0.0,0,0
0,0,0,90,GK,2024-03-11,0.0,0,0
0,0,0,90,GK,2024-03-02,0.0,0,0
0,0,0,90,GK,2024-02-17,0.0,0,0
0,0,0,90,GK,2024-02-10,0.0,0,0
0,0,0,90,GK,2024-02-03,0.0,0,0
0,0,0,90,GK,2024-01-30,0.0,0,0
0,0,0,90,GK,2024-01-13,0.0,0,0
0,0,0,90,GK,2024-01-01,0.0,0,0
0,0,0,90,GK,2023-12-26,0.1200264021754264,0,1
0,0,0,90,GK,2023-12-23,0.0,0,0
0,0,0,90,GK,2023-12-16,0.0,0,0
0,0,0,90,GK,2023-12-10,0.0,0,0
0,0,0,90,GK,2023-12-07,0.0,0,0
0,0,0,3,Sub,2023-12-02,0.0,0,0
