goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-09,0.0555086769163608,0.0,1.0
0.0,0.0,0.0,90.0,GK,2024-03-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-26,0.0762293636798858,0.0,2.0
0.0,0.0,0.0,90.0,GK,2023-12-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-14,0.0,0.0,0.0
0.0,0.0,0.0,3420.0,,,0.1317380405962466,0.0,3.0
0.0,0.0,0.0,3420.0,,,0.0034667905420064896,0.0,0.07894736842105263
