goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,GK,2024-05-19,0.0,0,0
0,0,0.0,90,GK,2024-04-21,0.0,0,0
0,0,0.0,90,GK,2024-04-13,0.0,0,0
0,0,0.0,90,GK,2024-04-06,0.0,0,0
0,0,0.0,90,GK,2024-04-02,0.0,0,0
0,0,0.0,90,GK,2024-03-30,0.0,0,0
0,0,0.0,90,GK,2024-03-13,0.0,0,0
0,0,0.0,90,GK,2024-03-09,0.0,0,0
0,0,0.0,90,GK,2024-03-03,0.0,0,0
0,0,0.0,90,GK,2024-02-24,0.0,0,0
0,0,0.0,90,GK,2024-02-17,0.0,0,0
0,0,0.0,90,GK,2024-02-10,0.0,0,0
0,0,0.0,90,GK,2024-02-04,0.0,0,0
0,0,0.0,90,GK,2024-02-01,0.0,0,0
0,0,0.0,90,GK,2024-01-21,0.0,0,0
0,0,0.0,90,GK,2023-12-31,0.0,0,0
0,0,0.0,90,GK,2023-12-26,0.0,0,0
0,0,0.0,90,GK,2023-12-23,0.0,0,0
0,0,0.0,90,GK,2023-12-09,0.0,0,0
0,0,0.0,90,GK,2023-12-06,0.0,0,0
0,0,0.0,90,GK,2023-12-03,0.0,0,0
0,0,0.0,90,GK,2023-11-25,0.0,0,0
0,0,0.0,90,GK,2023-11-11,0.0,0,0
0,0,0.0,90,GK,2023-10-21,0.0,0,0
0,0,0.0,90,GK,2023-10-07,0.0,0,0
0,0,0.0,90,GK,2023-09-30,0.0,0,0
0,0,0.0,90,GK,2023-09-24,0.0,0,0
0,0,0.0,90,GK,2023-09-17,0.0,0,0
0,0,0.0,90,GK,2023-09-02,0.0,0,0
0,0,0.0,90,GK,2023-08-26,0.0,0,0
0,0,0.0,90,GK,2023-08-19,0.0,0,0
0,0,0.0,90,GK,2023-08-12,0.0,0,0
