goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0951400026679039,12.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0458601526916027,10.0,Sub,2024-05-13,0.0,0.0,0.0
0.0,1.0,0.2460297793149948,13.0,Sub,2024-05-05,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2024-04-27,0.0315071977674961,0.0,1.0
0.0,2.0,0.5156406164169312,90.0,FW,2024-04-24,0.4491094946861267,0.0,2.0
0.0,0.0,0.0,12.0,Sub,2024-04-21,0.0,0.0,0.0
0.0,3.0,0.5721698999404907,68.0,FW,2024-04-14,0.0,0.0,0.0
0.0,5.0,0.796586275100708,70.0,FW,2024-04-07,0.5279650092124939,1.0,2.0
1.0,7.0,1.105117917060852,90.0,FW,2024-04-04,0.0,0.0,0.0
0.0,2.0,0.1509325802326202,87.0,FW,2024-03-31,0.0520888082683086,0.0,1.0
0.0,2.0,0.556590735912323,78.0,FW,2024-03-10,0.0,0.0,0.0
1.0,5.0,0.3139367997646332,29.0,Sub,2024-03-02,0.0927773639559745,0.0,1.0
1.0,1.0,0.483683317899704,54.0,FW,2024-02-17,0.0,0.0,0.0
1.0,5.0,0.6338350772857666,90.0,FW,2024-02-10,0.1903152614831924,0.0,3.0
0.0,1.0,0.0374762900173664,28.0,Sub,2024-02-04,0.0,0.0,0.0
0.0,11.0,1.6104167699813845,90.0,FW,2024-01-31,0.5883322358131409,1.0,1.0
2.0,3.0,0.8922756910324097,90.0,FWL,2024-01-21,0.1267487555742263,0.0,3.0
0.0,8.0,1.8712738752365112,69.0,FW,2024-01-01,0.6438808441162109,1.0,2.0
1.0,2.0,0.1092644706368446,86.0,FWL,2023-12-26,0.2357223927974701,0.0,3.0
0.0,1.0,0.0523315630853176,18.0,Sub,2023-12-23,0.0,0.0,0.0
0.0,2.0,0.1514245718717575,80.0,FW,2023-12-17,0.2939331531524658,0.0,4.0
0.0,2.0,0.4359311163425445,79.0,FW,2023-12-09,0.0,0.0,0.0
0.0,1.0,0.333632618188858,17.0,Sub,2023-12-06,0.3119440078735351,1.0,1.0
0.0,3.0,0.8188254237174988,90.0,FW,2023-12-03,0.2905765175819397,0.0,1.0
0.0,4.0,0.5913522839546204,86.0,FW,2023-11-25,0.0,0.0,0.0
0.0,3.0,0.1373026072978973,90.0,FW,2023-11-12,0.3882927000522613,1.0,2.0
0.0,9.0,1.4395437240600586,90.0,FW,2023-11-05,0.0118857389315962,0.0,1.0
1.0,5.0,1.445675015449524,84.0,FW,2023-10-29,0.0474537089467048,0.0,1.0
0.0,1.0,0.0148219252005219,26.0,Sub,2023-10-21,0.4393172264099121,1.0,1.0
0.0,3.0,0.1252784729003906,90.0,FW,2023-10-08,0.6436670422554016,1.0,2.0
1.0,3.0,1.267219066619873,85.0,FW,2023-09-24,0.0,0.0,0.0
0.0,2.0,0.5494419932365417,32.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,5.0,1.398556351661682,69.0,FW,2023-09-03,0.5849390625953674,1.0,1.0
2.0,2.0,0.3514752388000488,9.0,Sub,2023-08-27,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-08-19,0.0,0.0,0.0
0.0,2.0,0.0388088077306747,17.0,Sub,2023-08-13,0.0,0.0,0.0
11.0,108.0,19.187851031310856,2037.0,,,5.950456521473825,8.0,33.0
0.48600883652430044,4.771723122238586,0.8477695595571807,2037.0,,,0.26290676825362996,0.35346097201767307,1.4580265095729013
