goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,GK,2024-05-19,0.0,0,0
0,0,0.0,90,GK,2024-05-11,0.0,0,0
0,0,0.0,90,GK,2024-05-06,0.0,0,0
0,0,0.0,90,GK,2024-04-27,0.0,0,0
0,0,0.0,90,GK,2024-04-24,0.0,0,0
0,0,0.0,90,GK,2024-04-21,0.0,0,0
0,0,0.0,90,GK,2024-04-14,0.0,0,0
0,0,0.0,90,GK,2024-04-06,0.0,0,0
0,0,0.0,90,GK,2024-04-02,0.0,0,0
0,0,0.0,90,GK,2024-03-30,0.0,0,0
0,0,0.0,90,GK,2024-02-12,0.0,0,0
0,0,0.0,90,GK,2024-02-03,0.0,0,0
0,0,0.0,90,GK,2024-01-30,0.0,0,0
0,0,0.0,90,GK,2024-01-20,0.0,0,0
0,0,0.0,90,GK,2023-12-30,0.0,0,0
0,0,0.0,90,GK,2023-12-27,0.0,0,0
0,0,0.0,90,GK,2023-12-21,0.0,0,0
0,0,0.0,90,GK,2023-12-16,0.0,0,0
