goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2024-05-19,0.0650442615151405,0.0,1.0
0.0,0.0,0.0,90.0,GK,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,34.0,Sub,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-12,0.0,0.0,0.0
0.0,0.0,0.0,2644.0,,,0.0650442615151405,0.0,1.0
0.0,0.0,0.0,2644.0,,,0.0022140633647362504,0.0,0.0340393343419062
