goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,28.0,Sub,2024-05-19,0.0516420416533947,0.0,1.0
0.0,0.0,0.0,2.0,Sub,2024-04-28,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2024-04-07,0.0,0.0,0.0
0.0,1.0,0.0209777113050222,48.0,DMC,2024-03-30,0.0,0.0,0.0
0.0,1.0,0.058379016816616,90.0,DMC,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,73.0,DMC,2023-12-26,0.0274499878287315,0.0,1.0
0.0,0.0,0.0,50.0,DMC,2023-12-06,0.0,0.0,0.0
0.0,0.0,0.0,70.0,MC,2023-12-02,0.0475032404065132,0.0,1.0
0.0,0.0,0.0,90.0,MC,2023-11-12,0.098370760679245,0.0,1.0
0.0,0.0,0.0,90.0,MC,2023-11-05,0.0160529091954231,0.0,1.0
0.0,2.0,0.0906339213252067,90.0,MC,2023-10-29,0.0278007220476865,0.0,1.0
0.0,2.0,0.6004118323326111,81.0,MC,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,79.0,MC,2023-10-07,0.081980176270008,0.0,1.0
0.0,1.0,0.0167973302304744,79.0,MC,2023-10-01,0.0,0.0,0.0
0.0,0.0,0.0,61.0,MC,2023-09-23,0.0,0.0,0.0
0.0,1.0,0.0468439348042011,90.0,DMC,2023-09-18,0.0,0.0,0.0
0.0,8.0,0.8340437468141315,1053.0,,,0.350799838081002,0.0,7.0
0.0,0.6837606837606838,0.07128579032599415,1053.0,,,0.029982892143675388,0.0,0.5982905982905983
