goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,ML,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0475130416452884,90.0,AML,2024-05-13,0.121461771428585,0.0,2.0
0.0,0.0,0.0,90.0,DMC,2024-05-05,0.0,0.0,0.0
0.0,1.0,0.1313925832509994,90.0,AMC,2024-04-27,0.0409878157079219,0.0,1.0
0.0,2.0,0.0608788691461086,90.0,DMC,2024-04-21,0.0,0.0,0.0
0.0,1.0,0.0136140659451484,90.0,DMC,2024-04-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMC,2024-04-06,0.4778724908828735,1.0,2.0
0.0,0.0,0.0,66.0,MC,2024-03-10,0.126183271408081,0.0,3.0
0.0,0.0,0.0,90.0,MC,2024-03-02,0.2236743867397308,0.0,2.0
0.0,0.0,0.0,90.0,MC,2024-02-24,0.4812630712985992,1.0,2.0
0.0,0.0,0.0,90.0,MC,2024-02-17,0.0,0.0,0.0
0.0,4.0,0.2245432436466217,90.0,AMC,2024-02-11,0.4932870864868164,0.0,3.0
1.0,2.0,0.7992416620254517,75.0,AML,2024-02-03,0.0,0.0,0.0
0.0,2.0,0.3699443340301513,90.0,MR,2024-01-30,0.0,0.0,0.0
0.0,2.0,0.1167664006352424,90.0,ML,2024-01-14,0.0,0.0,0.0
0.0,2.0,0.1098981872200965,90.0,MC,2023-12-30,0.0225582122802734,0.0,1.0
1.0,3.0,0.5641716122627258,90.0,AMC,2023-12-26,0.094231903553009,0.0,1.0
0.0,0.0,0.0,90.0,MC,2023-12-22,0.2544102966785431,0.0,2.0
0.0,1.0,0.0188696254044771,90.0,MC,2023-12-17,0.03118846565485,0.0,1.0
1.0,2.0,0.2190171182155609,90.0,ML,2023-12-09,0.0402422249317169,0.0,1.0
0.0,4.0,0.1875993013381958,90.0,ML,2023-12-06,0.1952548772096634,0.0,4.0
0.0,0.0,0.0,74.0,ML,2023-12-03,0.0980368703603744,0.0,1.0
0.0,1.0,0.0089304614812135,90.0,ML,2023-11-26,1.182944655418396,0.0,3.0
1.0,1.0,0.0981424674391746,90.0,AMC,2023-11-12,0.0792871788144111,0.0,1.0
0.0,1.0,0.0807696655392646,90.0,MR,2023-11-05,0.3382470607757568,0.0,2.0
1.0,3.0,0.6315745711326599,90.0,MR,2023-10-29,0.0,0.0,0.0
0.0,1.0,0.0176251828670501,90.0,MR,2023-10-22,0.1752818822860717,1.0,2.0
0.0,2.0,0.0445377863943576,90.0,ML,2023-10-08,0.4620034098625183,0.0,4.0
0.0,1.0,0.0396145582199096,90.0,AMR,2023-09-30,0.2845765352249145,1.0,3.0
0.0,0.0,0.0,77.0,AMR,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,76.0,AMR,2023-09-16,0.0309396833181381,0.0,1.0
0.0,2.0,0.2031927406787872,90.0,ML,2023-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMC,2023-08-27,0.3587552011013031,0.0,2.0
1.0,1.0,0.6844462156295776,90.0,AML,2023-08-20,0.0,0.0,0.0
0.0,0.0,0.0,75.0,AML,2023-08-12,0.0141590423882007,0.0,1.0
6.0,40.0,4.672283694148064,3053.0,,,5.626847393810749,4.0,45.0
0.17687520471667212,1.1791680314444808,0.13773518914946797,3053.0,,,0.1658749641149582,0.11791680314444808,1.326564035375041
