goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2024-05-14,0.0,0.0,0.0
1.0,1.0,0.7611688375473022,5.0,Sub,2024-05-11,0.0,0.0,0.0
1.0,1.0,0.3762824237346649,1.0,Sub,2024-05-04,0.0,0.0,0.0
0.0,1.0,0.1539615839719772,90.0,FW,2024-04-28,0.0506403408944606,0.0,2.0
1.0,6.0,0.7724228501319885,90.0,FW,2024-04-25,0.0,0.0,0.0
0.0,3.0,0.8659121990203857,90.0,AMR,2024-04-13,0.1384968906641006,1.0,3.0
0.0,4.0,0.5846669673919678,77.0,AMC,2024-04-06,0.0,0.0,0.0
0.0,7.0,1.504536509513855,90.0,FW,2024-04-03,0.0840196087956428,0.0,1.0
0.0,2.0,0.0991337746381759,71.0,AML,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2024-03-03,0.1076482757925987,1.0,2.0
0.0,0.0,0.0,12.0,Sub,2024-02-24,0.0,0.0,0.0
0.0,3.0,0.14640474319458,90.0,AMC,2024-02-20,0.4027286171913147,1.0,3.0
0.0,5.0,0.2583097815513611,67.0,MC,2024-02-17,0.5993664264678955,0.0,4.0
0.0,2.0,0.0835197195410728,80.0,MC,2024-02-10,0.1736796498298645,0.0,3.0
0.0,5.0,0.2047132700681686,90.0,MC,2024-02-05,0.0264223087579011,0.0,1.0
2.0,2.0,1.07920503616333,89.0,FW,2024-01-31,0.0,0.0,0.0
0.0,6.0,0.4226050674915313,90.0,FW,2024-01-13,0.1865888386964798,0.0,4.0
1.0,4.0,1.1569503545761108,90.0,FW,2023-12-30,0.0,0.0,0.0
1.0,5.0,1.1123021841049194,90.0,FW,2023-12-27,0.3101414740085602,0.0,4.0
0.0,1.0,0.2242481857538223,90.0,FW,2023-12-16,0.0787078514695167,0.0,2.0
0.0,3.0,0.5852301120758057,90.0,FW,2023-12-10,0.4539136290550232,1.0,1.0
0.0,0.0,0.0,70.0,AMC,2023-12-06,0.0,0.0,0.0
0.0,1.0,0.0751005634665489,90.0,AMC,2023-12-03,1.0534015893936155,1.0,7.0
0.0,2.0,0.2022873312234878,90.0,AMC,2023-11-25,0.1631811261177063,0.0,3.0
0.0,2.0,0.1378030180931091,85.0,AMC,2023-11-12,0.014905241318047,0.0,1.0
0.0,2.0,0.0536939799785614,75.0,AMC,2023-11-04,0.2942458689212799,0.0,4.0
0.0,3.0,0.1561998575925827,90.0,AMC,2023-10-29,0.1351770162582397,0.0,2.0
1.0,3.0,0.4424210488796234,90.0,AMC,2023-10-21,0.0,0.0,0.0
0.0,2.0,0.100006528198719,69.0,FWR,2023-10-08,0.0,0.0,0.0
1.0,2.0,0.1104302182793617,90.0,AMC,2023-09-30,0.111261174082756,0.0,3.0
0.0,4.0,0.3378515541553497,62.0,AMC,2023-09-23,0.0,0.0,0.0
0.0,2.0,0.0690292045474052,90.0,AMC,2023-09-16,0.5654380321502686,2.0,4.0
1.0,2.0,0.6909951567649841,90.0,AMC,2023-09-02,0.0,0.0,0.0
0.0,8.0,1.0106762647628784,90.0,AMC,2023-08-27,0.2134925574064254,0.0,4.0
1.0,1.0,0.3054761886596679,90.0,AMC,2023-08-19,0.1567178815603256,0.0,2.0
0.0,3.0,0.2900267243385315,90.0,AMC,2023-08-11,0.5029374361038208,1.0,6.0
11.0,98.0,14.373571239411831,2682.0,,,5.823111834935844,8.0,66.0
0.36912751677852346,3.2885906040268456,0.48233460534939027,2682.0,,,0.1954064374139545,0.2684563758389262,2.214765100671141
