goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-16,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,1982.0,,,0.0,0.0,0.0
0.0,0.0,0.0,1982.0,,,0.0,0.0,0.0
