goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,3.0,Sub,2024-03-31,0.0,0.0,0.0
0.0,0.0,0.0,63.0,FW,2024-03-10,0.0,0.0,0.0
0.0,3.0,0.6643829941749573,90.0,FW,2024-03-02,0.0,0.0,0.0
0.0,1.0,0.0175533164292573,77.0,FW,2024-02-24,0.0447807647287845,0.0,1.0
0.0,1.0,0.0670061036944389,16.0,Sub,2024-02-18,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,1.0,0.0725802779197692,75.0,FW,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,39.0,Sub,2024-01-30,0.0,0.0,0.0
0.0,1.0,0.0281629394739866,23.0,Sub,2024-01-22,0.0,0.0,0.0
0.0,3.0,0.3120575845241546,22.0,Sub,2024-01-02,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2023-12-28,0.0,0.0,0.0
0.0,0.0,0.0,64.0,FW,2023-12-17,0.0,0.0,0.0
0.0,2.0,0.0868242308497428,90.0,FW,2023-12-09,0.0471016131341457,0.0,1.0
0.0,0.0,0.0,14.0,Sub,2023-12-06,0.0,0.0,0.0
0.0,2.0,0.1269961595535278,90.0,FW,2023-12-03,0.0,0.0,0.0
1.0,1.0,0.070642702281475,84.0,FW,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,72.0,FW,2023-11-04,0.0581910498440265,0.0,1.0
1.0,2.0,0.1294096410274505,80.0,FW,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,75.0,Sub,2023-10-21,0.0,0.0,0.0
0.0,1.0,0.0627017319202423,63.0,FW,2023-10-08,0.3114400207996368,0.0,1.0
0.0,0.0,0.0,51.0,FW,2023-09-30,0.0,0.0,0.0
0.0,1.0,0.0156273003667593,49.0,FW,2023-09-24,0.1199745237827301,0.0,1.0
0.0,1.0,0.0866473913192749,2.0,Sub,2023-09-16,0.0,0.0,0.0
3.0,4.0,0.76058030128479,83.0,FW,2023-09-02,0.0,0.0,0.0
0.0,6.0,0.5969905853271484,90.0,FW,2023-08-26,0.0,0.0,0.0
0.0,1.0,0.0593937784433364,21.0,Sub,2023-08-19,0.0,0.0,0.0
1.0,2.0,0.8084954023361206,11.0,Sub,2023-08-12,0.0696833804249763,0.0,1.0
6.0,33.0,3.9660524409264317,1364.0,,,0.6511713527142999,0.0,6.0
0.3958944281524927,2.17741935483871,0.2616896771872279,1364.0,,,0.04296585171868548,0.0,0.3958944281524927
