goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2024-05-04,0.0,0.0,0.0
0.0,1.0,0.0404110439121723,11.0,Sub,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2024-02-24,0.0,0.0,0.0
0.0,1.0,0.0904083326458931,1.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-02-01,0.0,0.0,0.0
0.0,2.0,0.0868343189358711,90.0,AMR,2023-12-20,0.0498577840626239,0.0,1.0
0.0,1.0,0.0245285257697105,90.0,MR,2023-12-17,0.0488678328692913,0.0,1.0
1.0,2.0,0.1504690498113632,90.0,AMR,2023-12-10,0.161569282412529,0.0,1.0
0.0,3.0,0.0633968710899353,90.0,MR,2023-12-03,0.11808842420578,0.0,2.0
1.0,2.0,0.5378416776657104,90.0,MR,2023-11-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMC,2023-11-12,0.1374057084321975,0.0,3.0
0.0,1.0,0.0220171641558408,90.0,AMC,2023-11-04,0.0144660342484712,0.0,1.0
0.0,3.0,0.1431809365749359,90.0,AMC,2023-10-28,0.0,0.0,0.0
0.0,0.0,0.0,24.0,Sub,2023-10-22,0.0,0.0,0.0
0.0,1.0,0.5271892547607422,90.0,AMC,2023-10-08,0.0,0.0,0.0
0.0,1.0,0.0525490045547485,90.0,AMC,2023-10-01,0.0575197115540504,0.0,1.0
1.0,2.0,0.1015670895576477,90.0,AMC,2023-09-23,0.4202728271484375,1.0,1.0
1.0,2.0,0.0688590407371521,90.0,AMC,2023-09-17,0.1646951138973236,0.0,2.0
0.0,2.0,0.0923780500888824,90.0,AMC,2023-09-03,0.0999219864606857,0.0,2.0
1.0,2.0,0.7193474173545837,78.0,AMC,2023-08-27,0.0,0.0,0.0
0.0,2.0,0.0728314518928527,90.0,FWR,2023-08-20,0.0961967259645462,0.0,1.0
0.0,1.0,0.0881543010473251,90.0,MR,2023-08-12,0.0,0.0,0.0
5.0,29.0,2.8819635305553675,1473.0,,,1.3688614312559364,1.0,16.0
0.30549898167006106,1.7718940936863543,0.17608738475898375,1473.0,,,0.08363715465922218,0.06109979633401222,0.9775967413441955
