name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,selected,total_points,was_home
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-12-26,0,Brentford,0,516,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-12-29,0,Chelsea,0,515,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-12-15,0,Wolverhampton,0,525,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-02-26,0,Aston Villa,0,492,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-01-02,0,Everton,0,515,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-08-14,0,Burnley,0,1037,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-11-27,0,Leicester City,0,544,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-01-14,0,Crystal Palace,0,505,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-01-18,0,Chelsea,0,505,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-10-30,0,Liverpool,0,568,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-08-21,0,Watford,0,856,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-08-28,0,Everton,0,781,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-12-04,0,Southampton,0,537,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-11-06,0,Newcastle United,0,564,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-11-20,0,Aston Villa,0,549,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-12-01,0,West Ham,0,542,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-02-12,0,Watford,0,495,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-02-15,0,Manchester United,0,495,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-01-23,0,Leeds United,0,503,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-04-09,0,Arsenal,0,487,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-04-02,0,Norwich,0,488,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-03-12,0,Liverpool,0,488,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-03-16,0,Tottenham,0,488,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-02-19,0,Burnley,0,493,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-03-05,0,Newcastle United,0,493,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-04-30,0,Wolverhampton,0,486,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-04-24,0,Southampton,0,487,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-04-16,0,Tottenham,0,487,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-04-20,0,Manchester City,0,487,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-09-11,0,Brentford,0,713,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-09-19,0,Leeds United,0,667,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-09-27,0,Crystal Palace,0,630,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-10-23,0,Manchester City,0,580,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-10-02,0,Arsenal,0,610,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2021-10-16,0,Norwich,0,592,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-05-22,0,West Ham,0,485,0,True
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-05-15,0,Leicester City,0,484,0,False
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0.0,2022-05-07,0,Manchester United,0,485,0,True
