name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,selected,total_points,was_home
Alex Nicolao Telles,DEF,Man Utd,0,0,1,6.9,2021-12-27,90,Newcastle United,0,115600,2,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-12-30,0,Burnley,0,101292,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-08-14,0,Leicester City,0,1436,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-08-22,0,Southampton,0,1321,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-10-30,0,Tottenham,0,5074,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-08-29,0,Wolverhampton,0,1235,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,1,1.5,2021-11-28,90,Chelsea,0,6387,2,False
Alex Nicolao Telles,DEF,Man Utd,0,1,0,5.1,2021-12-05,90,Crystal Palace,0,22009,6,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2022-02-08,0,Burnley,0,78700,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,1.1,2021-11-06,17,Manchester City,0,4921,1,True
Alex Nicolao Telles,DEF,Man Utd,0,1,0,4.9,2021-12-11,90,Norwich,0,71270,6,False
Alex Nicolao Telles,DEF,Man Utd,0,0,2,4.4,2021-12-02,90,Arsenal,0,9011,1,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-11-20,0,Watford,0,5761,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2022-02-12,0,Southampton,0,62299,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,2.0,2022-02-15,10,Brighton,0,62299,1,True
Alex Nicolao Telles,DEF,Man Utd,0,1,0,3.7,2022-01-22,90,West Ham,0,90126,6,True
Alex Nicolao Telles,DEF,Man Utd,3,1,0,9.4,2022-02-26,73,Watford,0,54273,9,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2022-01-03,0,Wolverhampton,0,82473,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,2,5.6,2022-03-12,90,Tottenham,0,48229,4,True
Alex Nicolao Telles,DEF,Man Utd,0,0,2,6.2,2022-01-15,90,Aston Villa,0,102612,4,False
Alex Nicolao Telles,DEF,Man Utd,0,0,1,3.3,2022-01-19,90,Brentford,0,102612,2,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2022-02-20,0,Leicester City,0,53532,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,4,3.7,2022-03-06,90,Manchester City,0,48185,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,1,6.6,2022-04-09,90,Everton,0,59620,2,False
Alex Nicolao Telles,DEF,Man Utd,0,0,1,2.4,2022-04-02,45,Leeds United,0,49646,1,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-09-11,0,Newcastle United,0,1187,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-09-19,0,West Ham,0,1169,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-09-25,0,Aston Villa,0,1275,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-10-24,0,Liverpool,0,5350,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-10-16,0,Leeds United,0,6105,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2021-10-02,0,Everton,0,9773,0,True
Alex Nicolao Telles,DEF,Man Utd,0,0,1,0.0,2022-05-22,90,Crystal Palace,0,72116,2,False
Alex Nicolao Telles,DEF,Man Utd,3,1,0,5.0,2022-05-02,90,Brentford,0,94530,12,True
Alex Nicolao Telles,DEF,Man Utd,0,0,3,3.7,2022-04-23,90,Arsenal,0,107015,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,1,6.2,2022-04-28,90,Chelsea,0,107015,2,True
Alex Nicolao Telles,DEF,Man Utd,0,0,2,5.8,2022-04-16,73,Norwich,0,151936,4,True
Alex Nicolao Telles,DEF,Man Utd,0,0,0,0.0,2022-04-19,0,Liverpool,0,151936,0,False
Alex Nicolao Telles,DEF,Man Utd,0,0,4,4.0,2022-05-07,90,Brighton,0,81465,0,False
