name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Garner,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Brentford,,-0.55
James Garner,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,1008,0.0,0.0,0.0,0.0,Man Utd,True,Liverpool,,-0.53
James Garner,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,1960,0.0,0.0,0.0,0.0,Man Utd,False,Southampton,,-1.07
James Garner,Man Utd,Southampton,,False,0,,,,,0,,,0.0,0,0,1950,0.0,0.0,0.0,0.0,Man Utd,False,Leeds United,,-0.8
James Garner,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0,0,2081,0.0,0.0,0.0,0.0,Everton,True,Liverpool,,-0.53
James Garner,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,5891,0.0,0.0,0.0,0.0,Everton,True,West Ham,,0.63
James Garner,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,7467,0.0,0.0,0.0,0.0,Everton,False,Southampton,,-1.07
James Garner,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0,7216,0.0,0.0,0.0,1.0,Everton,True,Manchester United,,0.38
James Garner,Everton,Manchester United,2022-10-09,True,15,0.0,0.04,0.0,0.0,1,2.0,0.0,2.8,0,0,6978,0.2,0.01,1.67,1.0,Everton,False,Tottenham,,-0.03
James Garner,Everton,Tottenham,2022-10-15,False,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,7184,0.4,0.01,3.8,1.0,Everton,False,Newcastle United,,-0.34
James Garner,Everton,Newcastle United,2022-10-19,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,7125,0.6,0.01,5.0,0.0,Everton,True,Crystal Palace,,0.81
James Garner,Everton,Crystal Palace,2022-10-22,True,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,7315,0.6,0.01,5.58,1.0,Everton,False,Fulham,,1.37
James Garner,Everton,Fulham,2022-10-29,False,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,6894,0.8,0.01,7.08,1.0,Everton,True,Leeds United,,-0.79
James Garner,Everton,Leeds United,2022-11-05,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,6541,0.8,0.0,9.79,0.0,Everton,False,Bournemouth,,0.19
James Garner,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,6457,0.6,0.0,9.13,0.0,Everton,True,Wolverhampton,,-0.48
James Garner,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,5398,0.4,0.0,8.56,0.0,Everton,False,Manchester City,,-1.26
James Garner,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,5049,0.4,0.0,8.06,0.0,Everton,True,Brighton,,-0.71
