name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Stanley Mills,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,Everton,False,Aston Villa,,0.59
Stanley Mills,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,1204,0.0,0.0,0.0,0.0,Everton,True,Nottingham Forest,,
Stanley Mills,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,1922,0.0,0.0,0.0,0.0,Everton,False,Brentford,,-0.55
Stanley Mills,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,1942,0.0,0.0,0.0,0.0,Everton,False,Leicester City,,-0.05
Stanley Mills,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,2141,0.0,0.0,0.0,0.0,Everton,True,Liverpool,,-0.53
Stanley Mills,Everton,Liverpool,2022-09-03,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2348,0.0,0.0,0.0,0.0,Everton,True,West Ham,,0.63
Stanley Mills,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,2709,0.0,0.0,0.0,0.0,Everton,False,Southampton,,-1.07
Stanley Mills,Everton,Southampton,2022-10-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2735,0.0,0.0,0.0,0.0,Everton,True,Manchester United,,0.38
Stanley Mills,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,2821,0.0,0.0,0.0,0.0,Everton,False,Tottenham,,-0.03
Stanley Mills,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,2851,0.0,0.0,0.0,0.0,Everton,False,Newcastle United,,-0.34
Stanley Mills,Everton,Newcastle United,2022-10-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2889,0.0,0.0,0.0,0.0,Everton,True,Crystal Palace,,0.81
Stanley Mills,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,3128,0.0,0.0,0.0,0.0,Everton,False,Fulham,,1.37
Stanley Mills,Everton,Fulham,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,3039,0.0,0.0,0.0,0.0,Everton,True,Leeds United,,-0.79
Stanley Mills,Everton,Leeds United,,True,0,,,,,0,,,0.0,0,0,3025,0.0,0.0,0.0,0.0,Everton,False,Bournemouth,,0.19
Stanley Mills,Everton,Bournemouth,2022-11-12,False,0,0.0,0.0,0.0,0.09,0,0.0,1.0,0.0,0,0,3227,0.0,0.0,0.0,0.0,Everton,True,Wolverhampton,,-0.48
Stanley Mills,Everton,Wolverhampton,2022-12-26,True,0,0.0,0.0,0.0,0.11,0,0.0,1.0,0.0,0,0,3296,0.0,0.0,0.0,0.0,Everton,False,Manchester City,,-1.26
Stanley Mills,Everton,Manchester City,2022-12-31,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,3236,0.0,0.0,0.0,0.0,Everton,True,Brighton,,-0.71
Stanley Mills,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,3214,0.0,0.0,0.0,0.0,Everton,True,Southampton,,-0.38
Stanley Mills,Everton,Southampton,2023-01-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,3208,0.0,0.0,0.0,0.0,Everton,False,West Ham,,0.14
Stanley Mills,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,3124,0.0,0.0,0.0,0.0,Everton,True,Arsenal,,0.36
Stanley Mills,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,3244,0.0,0.0,0.0,0.0,Everton,False,Liverpool,,-1.33
Stanley Mills,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,3155,0.0,0.0,0.0,0.0,Everton,True,Leicester City,,0.83
Stanley Mills,Everton,Leicester City,2023-02-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,3145,0.0,0.0,0.0,0.0,Everton,True,Aston Villa,,0.55
Stanley Mills,Everton,Aston Villa,2023-02-25,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,3353,0.0,0.0,0.0,0.0,Everton,False,Arsenal,,-0.0
Stanley Mills,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,3353,0.0,0.0,0.0,0.0,Everton,False,Nottingham Forest,,
Stanley Mills,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,3153,0.0,0.0,0.0,0.0,Everton,True,Brentford,,0.69
Stanley Mills,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,3214,0.0,0.0,0.0,0.0,Everton,False,Chelsea,,-0.72
Stanley Mills,Everton,Chelsea,2023-03-18,False,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,3174,0.0,0.0,0.0,0.0,Everton,True,Tottenham,,1.07
Stanley Mills,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,3165,0.0,0.0,0.0,0.0,Everton,False,Manchester United,,-0.1
Stanley Mills,Everton,Manchester United,2023-04-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,3297,0.0,0.0,0.0,0.0,Everton,True,Fulham,,-0.3
Stanley Mills,Everton,Fulham,2023-04-15,True,0,0.0,0.0,0.0,0.01,0,0.0,1.0,0.0,0,0,3270,0.0,0.0,0.0,0.0,Everton,False,Crystal Palace,,0.13
Stanley Mills,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,3326,0.0,0.0,0.0,0.0,Everton,True,Newcastle United,,0.73
