name,now_cost
Fábio Ferreira Vieira,5.4
Gabriel Fernando de Jesus,6.8
Gabriel dos Santos Magalhães,6.2
Kai Havertz,7.9
Karl Hein,4.0
Jurriën Timber,5.5
Jorge Luiz Frello Filho,4.7
Jakub Kiwior,4.8
Gabriel Martinelli Silva,6.9
Ethan Nwaneri,4.5
Martin Ødegaard,8.2
David Raya Martin,5.5
Declan Rice,6.2
Bukayo Saka,10.2
William Saliba,6.0
Thomas Partey,5.0
Kieran Tierney,4.3
Tomiyasu Takehiro,4.8
Leandro Trossard,6.8
Benjamin White,6.2
Oleksandr Zinchenko,4.8
Norberto Murara Neto,4.3
Raheem Sterling,6.7
Riccardo Calafiori,5.8
Myles Lewis-Skelly,4.5
Mikel Merino,6.0
Salah-Eddine Oulad M'hand,4.5
Tommy Setford,4.5
Maldini Kacurri,4.0
Ayden Heaven,4.0
Ismeal Kabia,4.5
Josh Nichols,4.0
Nathan Butler-Oyedeji,4.5
Leon Bailey,6.3
Ross Barkley,5.2
Enzo Barrenechea,4.9
Emiliano Buendía Stati,5.2
Matty Cash,4.4
Leander Dendoncker,4.5
Moussa Diaby,6.5
Diego Carlos Santos Silva,4.5
Lucas Digne,4.7
Lewis Dobbin,5.0
Jhon Durán,5.9
Joe Gauci,4.0
Kortney Hause,4.0
Samuel Iling-Junior,5.4
Boubacar Kamara,5.0
Kaine Kesler-Hayden,4.0
Ezri Konsa Ngoyo,4.4
Ian Maatsen,4.6
Filip Marschall,4.0
Emiliano Martínez Romero,5.0
John McGinn,5.2
Tyrone Mings,4.4
Kosta Nedeljković,4.0
Robin Olsen,4.5
Pau Torres,4.4
Jacob Ramsey,5.4
Morgan Rogers,5.4
Viljami Sinisalo,4.0
Lino da Cruz Sousa,4.0
Youri Tielemans,5.5
Ollie Watkins,9.0
Amadou Onana,4.9
Jaden Philogene,5.3
Lamare Bogarde,4.0
Sil Swinkels,4.0
Oliwier Zych,4.0
Kadan Young,4.5
Ben Broggio,4.5
Max Aarons,4.3
Tyler Adams,4.9
Jaidon Anthony,4.5
David Brooks,4.9
Ryan Christie,4.9
Lewis Cook,5.0
Enes Ünal,5.4
Romain Faivre,5.0
Hamed Traorè,4.5
James Hill,4.0
Daniel Jebbison,4.5
Milos Kerkez,4.4
Justin Kluivert,5.3
Chris Mepham,4.4
Dango Ouattara,5.0
Alex Paulsen,4.0
Philip Billing,4.8
Alex Scott,4.8
Antoine Semenyo,5.7
Marcos Senesi,4.8
Luis Sinisterra,4.9
Adam Smith,4.5
Marcus Tavernier,5.5
Mark Travers,4.4
Illia Zabarnyi,4.4
Kepa Arrizabalaga,4.5
Dean Huijsen,4.3
Julián Araujo Zúñiga,4.4
Will Dennis,4.0
Francisco Evanilson de Lima Barbosa,6.0
Max Kinsey,4.0
Kristoffer Ajer,4.4
Ethan Brierley,4.5
Nathan Collins,4.5
Mikkel Damsgaard,5.0
Josh Dasilva,4.8
Mark Flekken,4.5
Rico Henry,4.3
Aaron Hickey,4.3
Vitaly Janelt,4.9
Mathias Jensen,5.3
Kim Ji-soo,3.9
Yunus Emre Konak,4.5
Keane Lewis-Potter,5.0
Bryan Mbeumo,7.9
Ben Mee,4.2
Christian Nørgaard,4.8
Frank Onyeka,4.9
Myles Peart-Harris,4.5
Ethan Pinnock,4.5
Mads Roerslev Rasmussen,4.4
Kevin Schade,5.1
Igor Thiago Nascimento Rodrigues,5.9
Ivan Toney,7.3
Hákon Valdimarsson,4.0
Yoane Wissa,6.1
Yehor Yarmoliuk,4.4
Mathias Jorgensen,4.5
Fábio Freitas Gouveia Carvalho,4.8
Sepp van den Berg,4.1
Ryan Trevitt,4.5
Gustavo Nunes Fernandes Gomes,4.9
Jayden Meghoma,4.0
Tony Yogane,4.5
Paris Maghoma,4.5
Simon Adingra,5.3
Benicio Baker-Boaitey,4.5
Carlos Baleba,5.0
Valentín Barco,4.0
Amario Cozier-Duberry,4.5
Mahmoud Dahoud,4.9
Lewis Dunk,4.4
Julio Enciso,5.4
Pervis Estupiñán,5.0
Evan Ferguson,5.5
Billy Gilmour,5.0
Pascal Groß,6.5
Jack Hinshelwood,5.0
Ibrahim Osman,5.0
Igor Julio dos Santos de Paulo,4.4
João Pedro Junqueira de Jesus,5.7
