full_name,team,status,chance_of_playing_next_round,chance_of_playing_this_round
Callum Wilson,Newcastle,Available,100.0,100.0
Miodrag Pivaš,Newcastle,Unavailable,0.0,0.0
William Osula,Newcastle,Available,100.0,100.0
Álex Moreno Lopera,Nott'm Forest,Available,100.0,100.0
Ola Aina,Nott'm Forest,Available,100.0,100.0
Elliot Anderson,Nott'm Forest,Available,100.0,75.0
Taiwo Awoniyi,Nott'm Forest,Available,100.0,100.0
Willy Boly,Nott'm Forest,Available,100.0,100.0
Josh Bowler,Nott'm Forest,Unavailable,0.0,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,Available,100.0,100.0
Eric da Silva Moreira,Nott'm Forest,Available,100.0,100.0
Danilo dos Santos de Oliveira,Nott'm Forest,Unavailable,0.0,0.0
Emmanuel Dennis,Nott'm Forest,Available,100.0,100.0
Nicolás Domínguez,Nott'm Forest,Available,100.0,100.0
Anthony Elanga,Nott'm Forest,Available,100.0,75.0
Morgan Gibbs-White,Nott'm Forest,Available,100.0,75.0
Callum Hudson-Odoi,Nott'm Forest,Available,100.0,100.0
Alex Mighten,Nott'm Forest,Unavailable,0.0,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Available,100.0,100.0
Neco Williams,Nott'm Forest,Available,100.0,100.0
Omar Richards,Nott'm Forest,Unavailable,0.0,0.0
Lewis O'Brien,Nott'm Forest,Unavailable,0.0,0.0
Andrew Omobamidele,Nott'm Forest,Available,100.0,100.0
Jonathan Panzo,Nott'm Forest,Unavailable,0.0,0.0
Ibrahim Sangaré,Nott'm Forest,Unavailable,0.0,0.0
Matz Sels,Nott'm Forest,Available,100.0,100.0
Harry Toffolo,Nott'm Forest,Available,100.0,100.0
Hwang Ui-jo,Nott'm Forest,Unavailable,0.0,0.0
Chris Wood,Nott'm Forest,Available,100.0,100.0
Joe Worrall,Nott'm Forest,Unavailable,0.0,0.0
Ryan Yates,Nott'm Forest,Available,100.0,100.0
James Ward-Prowse,Nott'm Forest,Available,100.0,100.0
Nikola Milenković,Nott'm Forest,Available,100.0,100.0
João Pedro Ferreira Silva,Nott'm Forest,Available,100.0,100.0
Ramón Sosa,Nott'm Forest,Available,100.0,100.0
Felipe Rodrigues da Silva,Nott'm Forest,Available,100.0,100.0
Aaron Ramsdale,Southampton,Unavailable,0.0,0.0
Cameron Archer,Southampton,Available,100.0,100.0
Lesley Ugochukwu,Southampton,Unavailable,0.0,100.0
Ryan Fraser,Southampton,Available,100.0,100.0
Carlos Alcaraz Durán,Southampton,Unavailable,0.0,0.0
Samuel Amo-Ameyaw,Southampton,Available,100.0,100.0
Joe Aribo,Southampton,Available,100.0,100.0
Adam Armstrong,Southampton,Available,100.0,100.0
Gavin Bazunu,Southampton,Unavailable,0.0,0.0
Jan Bednarek,Southampton,Unavailable,0.0,0.0
Armel Bella-Kotchap,Southampton,Available,100.0,100.0
James Bree,Southampton,Available,100.0,100.0
Shea Charles,Southampton,Unavailable,0.0,0.0
Samuel Edozie,Southampton,Unavailable,0.0,0.0
Ronnie Edwards,Southampton,Available,100.0,100.0
Taylor Harwood-Bellis,Southampton,Unavailable,0.0,100.0
Kamaldeen Sulemana,Southampton,Available,100.0,100.0
Adam Lallana,Southampton,Unavailable,0.0,0.0
Juan Larios López,Southampton,Unavailable,0.0,0.0
Mateusz Lis,Southampton,Unavailable,0.0,0.0
Joe Lumley,Southampton,Available,100.0,100.0
Ryan Manning,Southampton,Available,100.0,100.0
Sékou Mara,Southampton,Unavailable,0.0,0.0
Alex McCarthy,Southampton,Available,100.0,100.0
Paul Onuachu,Southampton,Doubtful,75.0,75.0
Will Smallbone,Southampton,Unavailable,0.0,0.0
Jack Stephens,Southampton,Available,100.0,100.0
Ross Stewart,Southampton,Unavailable,0.0,0.0
Sugawara Yukinari,Southampton,Available,100.0,100.0
Charlie Taylor,Southampton,Available,100.0,100.0
Kyle Walker-Peters,Southampton,Available,100.0,100.0
Nathan Wood-Gordon,Southampton,Available,100.0,100.0
Maxwel Cornet,Southampton,Available,100.0,100.0
Flynn Downes,Southampton,Unavailable,0.0,100.0
Ben Brereton Díaz,Southampton,Available,100.0,100.0
Tyler Dibling,Southampton,Unavailable,0.0,100.0
Mateus Gonçalo Espanha Fernandes,Southampton,Available,100.0,100.0
Dominic Solanke-Mitchell,Spurs,Available,100.0,100.0
Ashley Phillips,Spurs,Unavailable,0.0,0.0
Brandon Austin,Spurs,Available,100.0,100.0
Rodrigo Bentancur,Spurs,Unavailable,0.0,0.0
Lucas Bergvall,Spurs,Available,100.0,100.0
Yves Bissouma,Spurs,Available,100.0,100.0
Bryan Gil Salvatierra,Spurs,Unavailable,0.0,0.0
Ben Davies,Spurs,Available,100.0,100.0
Alfie Devine,Spurs,Unavailable,0.0,0.0
Radu Drăgușin,Spurs,Available,100.0,100.0
Emerson Leite de Souza Junior,Spurs,Unavailable,0.0,0.0
Fraser Forster,Spurs,Available,100.0,100.0
Archie Gray,Spurs,Available,100.0,100.0
Pierre-Emile Højbjerg,Spurs,Unavailable,0.0,0.0
Brennan Johnson,Spurs,Available,100.0,100.0
Dejan Kulusevski,Spurs,Available,100.0,100.0
Giovani Lo Celso,Spurs,Unavailable,0.0,0.0
James Maddison,Spurs,Available,100.0,100.0
Pedro Porro,Spurs,Available,100.0,100.0
Sergio Reguilón,Spurs,Available,100.0,100.0
Richarlison de Andrade,Spurs,Unavailable,0.0,0.0
Cristian Romero,Spurs,Doubtful,50.0,50.0
Pape Matar Sarr,Spurs,Available,100.0,100.0
Dane Scarlett,Spurs,Unavailable,0.0,0.0
Manor Solomon,Spurs,Unavailable,0.0,0.0
Son Heung-min,Spurs,Available,100.0,100.0
Djed Spence,Spurs,Available,100.0,100.0
Destiny Udogie,Spurs,Available,100.0,100.0
Micky van de Ven,Spurs,Unavailable,0.0,0.0
Alejo Véliz,Spurs,Unavailable,0.0,0.0
Guglielmo Vicario,Spurs,Unavailable,0.0,0.0
Timo Werner,Spurs,Available,100.0,100.0
Alfie Whiteman,Spurs,Available,100.0,100.0
Will Lankshear,Spurs,Available,100.0,100.0
Mikey Moore,Spurs,Unavailable,0.0,0.0
Wilson Odobert,Spurs,Unavailable,0.0,0.0
Callum Olusesi,Spurs,Available,100.0,100.0
Malachi Hardy,Spurs,Available,100.0,100.0
Aaron Wan-Bissaka,West Ham,Available,100.0,100.0
Edson Álvarez Velázquez,West Ham,Available,100.0,100.0
Michail Antonio,West Ham,Available,100.0,100.0
Alphonse Areola,West Ham,Available,100.0,100.0
Jarrod Bowen,West Ham,Available,100.0,100.0
Vladimír Coufal,West Ham,Available,100.0,100.0
Aaron Cresswell,West Ham,Available,100.0,100.0
George Earthy,West Ham,Unavailable,0.0,0.0
Emerson Palmieri dos Santos,West Ham,Available,100.0,100.0
Łukasz Fabiański,West Ham,Available,100.0,100.0
Wes Foderingham,West Ham,Available,100.0,100.0
Danny Ings,West Ham,Available,100.0,100.0
Max Kilman,West Ham,Available,100.0,100.0
Mohammed Kudus,West Ham,Available,100.0,0.0
Luis Guilherme Lira dos Santos,West Ham,Available,100.0,100.0
Lucas Tolentino Coelho de Lima,West Ham,Available,100.0,100.0
Konstantinos Mavropanos,West Ham,Doubtful,75.0,100.0
Nayef Aguerd,West Ham,Unavailable,0.0,0.0
Tomáš Souček,West Ham,Available,100.0,100.0
Kurt Zouma,West Ham,Unavailable,0.0,0.0
Andy Irving,West Ham,Available,100.0,100.0
Crysencio Summerville,West Ham,Available,100.0,100.0
Guido Rodríguez,West Ham,Available,100.0,100.0
Niclas Füllkrug,West Ham,Unavailable,0.0,0.0
Jean-Clair Todibo,West Ham,Available,100.0,75.0
Kaelan Casey,West Ham,Doubtful,75.0,100.0
Carlos Soler,West Ham,Available,100.0,100.0
Ollie Scarles,West Ham,Available,100.0,100.0
Ezra Mayers,West Ham,Available,100.0,100.0
Sam Johnstone,Wolves,Available,100.0,100.0
Rayan Aït-Nouri,Wolves,Available,100.0,100.0
Boubacar Traoré,Wolves,Unavailable,0.0,0.0
Jean-Ricner Bellegarde,Wolves,Available,100.0,100.0
Daniel Bentley,Wolves,Available,100.0,100.0
Francisco Jorge Tomás Oliveira,Wolves,Unavailable,0.0,0.0
Tawanda Chirewa,Wolves,Unavailable,0.0,0.0
Leon Chiwome,Wolves,Available,100.0,100.0
Luke Cundle,Wolves,Available,100.0,100.0
Matheus Santos Carneiro Da Cunha,Wolves,Available,100.0,100.0
Craig Dawson,Wolves,Available,100.0,100.0
Matt Doherty,Wolves,Available,100.0,100.0
Tommy Doyle,Wolves,Available,100.0,100.0
Fábio Silva,Wolves,Unavailable,0.0,0.0
Nathan Fraser,Wolves,Unavailable,0.0,0.0
Enso González,Wolves,Unavailable,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,Available,100.0,100.0
Hugo Bueno López,Wolves,Unavailable,0.0,0.0
Hwang Hee-chan,Wolves,Available,100.0,100.0
Joe Hodge,Wolves,Unavailable,0.0,0.0
Ki-Jana Hoever,Wolves,Unavailable,0.0,0.0
João Victor Gomes da Silva,Wolves,Available,100.0,100.0
José Malheiro de Sá,Wolves,Available,100.0,100.0
Saša Kalajdžić,Wolves,Unavailable,0.0,0.0
Tom King,Wolves,Available,100.0,100.0
Mario Lemina,Wolves,Available,100.0,100.0
Yerson Mosquera,Wolves,Unavailable,0.0,0.0
Nélson Cabral Semedo,Wolves,Unavailable,0.0,100.0
Pedro Cardoso de Lima,Wolves,Available,100.0,100.0
Daniel Castelo Podence,Wolves,Unavailable,0.0,0.0
Rodrigo Martins Gomes,Wolves,Available,100.0,100.0
Santiago Bueno,Wolves,Available,100.0,100.0
Pablo Sarabia,Wolves,Available,100.0,100.0
Jørgen Strand Larsen,Wolves,Available,100.0,100.0
Toti António Gomes,Wolves,Available,100.0,100.0
Bastien Meupiyou,Wolves,Doubtful,75.0,75.0
André Trindade da Costa Neto,Wolves,Available,100.0,100.0
Carlos Roberto Forbs Borges,Wolves,Available,100.0,100.0
Alfie Pond,Wolves,Available,100.0,100.0
Tom Edozie,Wolves,Available,100.0,100.0
