Opponent,Home Difficulty,Away Difficulty
Arsenal,2.6048142356605446,0.7382076565887485
Aston Villa,4.380052973076456,
Bournemouth,,0.12264589362162576
Brentford,-5.90723253406253,3.451777152930503
Brighton,-0.013691704662953996,-1.6534799465184755
Chelsea,2.064106695334032,1.5898060770601816
Crystal Palace,1.8476671247900112,
Everton,3.8664600097568704,2.53069977349364
Fulham,,-2.7491822236142216
Ipswich Town,,
Leeds United,,0.5898530723458428
Leicester City,-1.4920699117245537,2.7854602664884682
Liverpool,0.6355899551588258,4.163801812497164
Luton,,-0.7302434694606054
Manchester City,2.8594277093155673,1.7896324668255525
Manchester United,0.7159875412117909,4.986864168070877
Newcastle United,,3.7891768917180877
Norwich,0.8464635173771531,
Nottingham Forest,,-1.3281151298445377
Sheffield,-5.7284737165154995,
Southampton,,-0.010515206118715592
Tottenham,2.77126058746732,
Watford,-0.11259738977381131,
West Ham,0.41616892583535664,
Wolverhampton,,0.8017317488839105
