Opponent,Home Difficulty,Away Difficulty
Arsenal,,2.371982770442964
Aston Villa,-2.259872915197445,
Bournemouth,0.5167031430209339,
Brentford,0.8882441504085158,
Brighton,1.3621914503273982,0.9462242500013858
Burnley,1.0064279838374004,
Chelsea,1.1672568318519982,-1.4104720155070272
Crystal Palace,-1.0862789536212913,2.9377647609570285
Everton,2.658737412088712,1.1373032729116823
Fulham,0.278625276243009,6.97642677559065
Ipswich Town,,
Leeds United,-2.103921027978375,3.666364670126548
Leicester City,,
Liverpool,-2.6456517420368053,4.815812716177276
Luton,-1.733106349034359,
Manchester City,,5.369667052143658
Manchester United,,1.655359410303721
Newcastle United,,-1.3672696697812685
Norwich,,
Sheffield,-1.4109337869531193,
Southampton,,-1.2211662921585296
Tottenham,4.558081739835883,
Watford,,
West Ham,-0.8387734960163331,1.945186302303469
Wolverhampton,,0.9837384295403849
