name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Ivan Neves Abreu Cavaleiro,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Wolverhampton,2022-08-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Brentford,2022-08-20,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Arsenal,2022-08-27,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Bournemouth,2022-10-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Aston Villa,2022-10-20,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Leicester City,2022-10-23,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Everton,2022-10-29,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Manchester City,2022-11-05,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Crystal Palace,2022-12-26,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Leeds United,2023-01-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
