name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Malcolm Ebiowei,Crystal Palace,Arsenal,2022-08-05,True,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1.0,0.0,4.0,0.0
Malcolm Ebiowei,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.5,0.0,2.0,0.0
Malcolm Ebiowei,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.33,0.0,1.33,0.0
Malcolm Ebiowei,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,1.0,0.0
Malcolm Ebiowei,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.8,0.0
Malcolm Ebiowei,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.67,0.0
Malcolm Ebiowei,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.57,0.0
Malcolm Ebiowei,Crystal Palace,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.5,0.0
Malcolm Ebiowei,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.44,0.0
Malcolm Ebiowei,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.4,1.0
Malcolm Ebiowei,Crystal Palace,Everton,2022-10-22,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.2,0.0,1.73,0.0
Malcolm Ebiowei,Crystal Palace,Southampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.58,0.0
Malcolm Ebiowei,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.46,1.0
Malcolm Ebiowei,Crystal Palace,Nottingham Forest,2022-11-12,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.4,0.0,2.21,0.0
Malcolm Ebiowei,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,2.07,0.0
Malcolm Ebiowei,Crystal Palace,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.94,0.0
Malcolm Ebiowei,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.82,0.0
Malcolm Ebiowei,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.72,0.0
Malcolm Ebiowei,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.63,0.0
Malcolm Ebiowei,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.55,0.0
Malcolm Ebiowei,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.48,0.0
Malcolm Ebiowei,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.41,0.0
Malcolm Ebiowei,Crystal Palace,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.35,0.0
Malcolm Ebiowei,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.29,0.0
Malcolm Ebiowei,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.24,0.0
Malcolm Ebiowei,Crystal Palace,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.19,0.0
Malcolm Ebiowei,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.15,0.0
Malcolm Ebiowei,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.11,0.0
Malcolm Ebiowei,Crystal Palace,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.07,0.0
Malcolm Ebiowei,Crystal Palace,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.03,0.0
Malcolm Ebiowei,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.0,0.0
Malcolm Ebiowei,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.97,0.0
Malcolm Ebiowei,Crystal Palace,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.94,0.0
Malcolm Ebiowei,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.91,0.0
Malcolm Ebiowei,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.89,0.0
Malcolm Ebiowei,Crystal Palace,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.86,0.0
Malcolm Ebiowei,Crystal Palace,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.84,0.0
Malcolm Ebiowei,Crystal Palace,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.82,
