name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Josh Onomah,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Wolverhampton,,-0.46
Josh Onomah,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Brentford,,0.69
Josh Onomah,Fulham,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Arsenal,,-0.0
Josh Onomah,Fulham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Brighton,,-0.71
Josh Onomah,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Tottenham,,-0.03
Josh Onomah,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Nottingham Forest,,
Josh Onomah,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Newcastle United,,0.73
Josh Onomah,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,Fulham,False,West Ham,,0.14
Josh Onomah,Fulham,West Ham,2022-10-09,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.2,0.0,1.44,0.0,Fulham,True,Bournemouth,,1.46
Josh Onomah,Fulham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.3,0.0,Fulham,True,Aston Villa,,0.55
Josh Onomah,Fulham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.18,0.0,Fulham,False,Leicester City,,-0.05
Josh Onomah,Fulham,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.08,0.0,Fulham,True,Everton,,0.34
Josh Onomah,Fulham,Everton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.0,0.0,Fulham,False,Manchester City,,-1.26
Josh Onomah,Fulham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.93,1.0,Fulham,True,Manchester United,,0.38
Josh Onomah,Fulham,Manchester United,2022-11-13,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.93,0.0,Fulham,False,Crystal Palace,,0.13
Josh Onomah,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.88,0.0,Fulham,True,Southampton,,-0.38
Josh Onomah,Fulham,Southampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.82,0.0,Fulham,False,Leeds United,,-0.8
Josh Onomah,Fulham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.78,0.0,Fulham,True,Chelsea,,-0.25
Josh Onomah,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.74,0.0,Fulham,False,Newcastle United,,-0.34
Josh Onomah,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.7,0.0,Fulham,True,Tottenham,,1.07
Josh Onomah,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.67,0.0,Fulham,False,Chelsea,,-0.72
Josh Onomah,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.64,0.0,Fulham,True,Nottingham Forest,,
Josh Onomah,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.61,0.0,Fulham,False,Brighton,,-0.39
Josh Onomah,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.58,0.0,Fulham,True,Wolverhampton,,-0.48
Josh Onomah,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.56,0.0,Fulham,False,Brentford,,-0.55
Josh Onomah,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.54,0.0,Fulham,True,Arsenal,,0.36
Josh Onomah,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.52,0.0,Fulham,False,Bournemouth,,0.19
Josh Onomah,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.5,0.0,Fulham,True,West Ham,,0.63
Josh Onomah,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.48,0.0,Fulham,False,Everton,,-0.63
Josh Onomah,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.47,0.0,Fulham,True,Leicester City,,0.83
Josh Onomah,Fulham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.45,0.0,Fulham,False,Aston Villa,,0.59
Josh Onomah,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.44,0.0,Fulham,True,Manchester City,,-1.17
Josh Onomah,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.42,0.0,Fulham,False,Liverpool,,-1.33
Josh Onomah,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.41,0.0,Fulham,True,Leeds United,,-0.79
Josh Onomah,Fulham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.4,0.0,Fulham,False,Southampton,,-1.07
Josh Onomah,Fulham,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.39,0.0,Fulham,True,Crystal Palace,,0.81
Josh Onomah,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.38,0.0,Fulham,False,Manchester United,,-0.1
Josh Onomah,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.37,,Wolves,False,Manchester United,-0.63,-0.1
