name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
Nikola Vlasic,West Ham,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,True,,,
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
Nikola Vlasic,West Ham,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,True,,,
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
Nikola Vlasic,West Ham,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
Nikola Vlasic,West Ham,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,True,,,
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,True,,,
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
Nikola Vlasic,West Ham,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
Nikola Vlasic,West Ham,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,True,,,
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
Nikola Vlasic,West Ham,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,True,,,
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,True,,,
Nikola Vlasic,West Ham,,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.91,0.61,0.05,0.0,West Ham,False,,,
