name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-08-21,0,Arsenal,5383,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-12-21,0,Brighton,2907,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-12-06,0,Bournemouth,3109,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-08-26,0,Brentford,4016,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-12-30,0,Brentford,2837,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-08-12,0,Sheffield,5422,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-12-27,0,Chelsea,2897,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-11-04,0,Burnley,3272,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-10-27,0,Tottenham,3194,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-01-30,0,Sheffield,2793,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-11-11,0,Everton,3186,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-12-16,0,Manchester City,2977,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-03-02,0,Tottenham,2526,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-02-24,0,Burnley,2553,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-02-03,0,Brighton,2801,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-11-25,0,Luton,3156,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-12-03,0,West Ham,3109,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-01-20,0,Arsenal,2780,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-12-09,0,Liverpool,3065,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-02-12,0,Chelsea,2688,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-03-09,0,Luton,2495,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-03-30,0,Nottingham Forest,2457,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-02-19,0,Everton,2613,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-04-02,0,Bournemouth,2446,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-04-06,0,Manchester City,2419,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-04-14,0,Liverpool,2408,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-05-06,0,Manchester United,2344,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-04-27,0,Fulham,2357,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-04-21,0,West Ham,2382,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-04-24,0,Newcastle United,2382,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-09-03,0,Wolverhampton,3440,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-05-11,0,Wolverhampton,2333,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-05-19,0,Aston Villa,2316,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-09-23,0,Fulham,3097,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-09-16,0,Aston Villa,3027,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-10-07,0,Nottingham Forest,3184,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-09-30,0,Manchester United,3119,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-10-21,0,Newcastle United,3174,0,0,False
