name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-08-20,1,Aston Villa,567,0,1,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-02-24,0,Brighton,1443,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-08-12,0,Fulham,0,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-12-23,0,Tottenham,1293,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-08-26,0,Wolverhampton,755,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-10-29,0,West Ham,1268,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-12-30,0,Wolverhampton,1302,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-11-26,0,Manchester United,1324,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-11-04,0,Brighton,1310,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-12-10,0,Chelsea,1330,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-11-11,0,Crystal Palace,1294,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-12-16,0,Burnley,1319,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-12-07,0,Newcastle United,1346,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-12-27,0,Manchester City,1304,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-12-02,0,Nottingham Forest,1346,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-02-10,0,Manchester City,1399,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-01-14,0,Aston Villa,1274,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-01-30,0,Fulham,1280,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-02-03,0,Tottenham,1301,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-03-30,0,Bournemouth,1438,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-03-02,0,West Ham,1439,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-03-09,0,Manchester United,1438,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-02-19,0,Crystal Palace,1415,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-04-02,0,Newcastle United,1443,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-04-06,0,Burnley,1443,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-04-15,0,Chelsea,1442,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-09-02,0,Sheffield,842,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-09-17,0,Arsenal,1018,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-09-23,0,Brentford,1138,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-10-07,0,Bournemouth,1229,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-04-27,0,Brentford,1429,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-09-30,0,Luton,1174,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2023-10-21,0,Liverpool,1278,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-05-03,0,Luton,1442,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-05-19,0,Arsenal,1521,0,0,False
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-04-21,0,Nottingham Forest,1443,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-04-24,0,Liverpool,1443,0,0,True
Tyler Onyango,MID,Everton,0,0,0,0.0,2024-05-11,0,Sheffield,1485,0,0,True
