name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,selected,starts,total_points,was_home
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-20,0,West Ham,0,3461,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-13,0,Liverpool,0,4192,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-25,0,Luton,0,3126,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-16,0,Sheffield,0,2544,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-24,0,Wolverhampton,0,2533,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-28,0,Brentford,0,2602,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-12,0,Manchester City,0,2578,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-06,0,Tottenham,0,2579,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-25,0,Newcastle United,0,2581,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-30,0,Luton,0,2517,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-10,0,Everton,0,2546,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-06,0,Manchester United,0,2552,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-27,0,Crystal Palace,0,2529,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-03,0,Brighton,0,2562,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-31,0,Liverpool,0,2516,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-13,0,Fulham,0,2509,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-12,0,Crystal Palace,0,2530,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-04,0,Wolverhampton,0,2511,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-02,0,Brentford,0,2536,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-30,0,Burnley,0,2542,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,2527,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-17,0,Manchester City,0,2526,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-04,0,Manchester United,0,2546,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-07,0,Sheffield,0,2548,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-02,0,Nottingham Forest,0,2884,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-17,0,Bournemouth,0,2773,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-07,0,Burnley,0,2629,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-15,0,Everton,0,2546,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-24,0,Aston Villa,0,2737,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-21,0,Arsenal,0,2625,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-02,0,Fulham,0,2663,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-05,0,West Ham,0,2579,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-19,0,Bournemouth,0,2617,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-27,0,Aston Villa,0,2572,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-02,0,Tottenham,0,2572,0,0,True
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-23,0,Arsenal,0,2555,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-11,0,Nottingham Forest,0,2596,0,0,False
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-15,0,Brighton,0,2596,0,0,False
