name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Mark O’Mahony,FWD,Brighton,0,0.0,2024-02-24,0,Everton,3016,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2023-12-21,0,Crystal Palace,2120,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-01-02,0,West Ham,2169,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2023-12-17,0,Arsenal,1931,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2023-12-06,0,Brentford,1526,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2024-02-03,0,Crystal Palace,2178,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2023-11-12,0,Sheffield,0,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2024-01-30,0,Luton,2128,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2023-11-25,0,Nottingham Forest,631,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-03-31,0,Liverpool,3119,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2023-12-09,0,Burnley,1848,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2024-01-22,0,Wolverhampton,2088,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2023-12-28,0,Tottenham,2159,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2024-02-10,0,Tottenham,2260,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2023-12-03,0,Chelsea,1122,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-03-02,0,Fulham,3130,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-03-10,0,Nottingham Forest,3053,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2024-02-18,0,Sheffield,2726,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-04-03,0,Brentford,3187,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-04-06,0,Arsenal,3219,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.0,2024-04-13,1,Burnley,3353,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-05-05,0,Aston Villa,3435,0,0,True
Mark O’Mahony,FWD,Brighton,0,1.2,2024-04-28,45,Bournemouth,3365,1,1,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-05-19,0,Manchester United,3680,0,0,True
Mark O’Mahony,FWD,Brighton,0,0.1,2024-04-25,15,Manchester City,3380,0,1,True
Mark O’Mahony,FWD,Brighton,0,0.0,2024-05-11,0,Newcastle United,3709,0,0,False
Mark O’Mahony,FWD,Brighton,0,0.0,2024-05-15,0,Chelsea,3709,0,0,True
