name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-08-20,0,Aston Villa,5544,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-08-12,0,Fulham,2989,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-02-24,0,Brighton,6107,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.6,2023-08-26,24,Wolverhampton,5273,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-23,0,Tottenham,5359,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-16,0,Burnley,5348,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-10-29,1,West Ham,4969,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-11-04,0,Brighton,5106,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-11-11,0,Crystal Palace,5257,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,1.8,2023-11-26,8,Manchester United,5158,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-30,0,Wolverhampton,5309,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-10,0,Chelsea,5255,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-07,0,Newcastle United,5261,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-27,0,Manchester City,5349,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-02,8,Nottingham Forest,5325,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-01-30,0,Fulham,5351,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-02-10,1,Manchester City,5518,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-01-14,0,Aston Villa,5272,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,2.1,2024-02-03,10,Tottenham,5359,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-03-30,0,Bournemouth,6298,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.4,2024-03-02,1,West Ham,6214,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.1,2024-03-09,2,Manchester United,6242,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-02-19,0,Crystal Palace,5865,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.3,2024-04-02,8,Newcastle United,6296,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-06,0,Burnley,6306,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-09-02,0,Sheffield,5051,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.1,2023-09-17,2,Arsenal,4734,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-15,0,Chelsea,6330,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-10-07,1,Bournemouth,4802,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.2,2023-10-21,2,Liverpool,5040,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-09-23,0,Brentford,4816,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-09-30,0,Luton,4900,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.7,2024-05-03,10,Luton,6720,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.4,2024-05-19,15,Arsenal,6700,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,4.3,2024-04-27,90,Brentford,6479,1,2,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-21,1,Nottingham Forest,6499,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-24,1,Liverpool,6499,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,3.9,2024-05-11,11,Sheffield,6640,0,1,True
