name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alex Smithies,Leicester,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,2125,0.0,0,0.0,0,0,0.0,Leicester,False,Chelsea,,-0.72
Alex Smithies,Leicester,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,3017,0.0,0,0.0,0,0,0.0,Leicester,True,Manchester United,,0.38
Alex Smithies,Leicester,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,3429,0.0,0,0.0,0,0,0.0,Leicester,False,Brighton,,-0.39
Alex Smithies,Leicester,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,4088,0.0,0,0.0,0,0,0.0,Leicester,False,Tottenham,,-0.03
Alex Smithies,Leicester,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,4697,0.0,0,0.0,0,0,0.0,Leicester,True,Nottingham Forest,,
Alex Smithies,Leicester,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,4934,0.0,0,0.0,0,0,0.0,Leicester,False,Bournemouth,,0.19
Alex Smithies,Leicester,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,5196,0.0,0,0.0,0,0,0.0,Leicester,True,Crystal Palace,,0.81
Alex Smithies,Leicester,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,5305,0.0,0,0.0,0,0,0.0,Leicester,True,Leicester City,,0.83
Alex Smithies,Leicester,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,5322,0.0,0,0.0,0,0,0.0,Leicester,False,Wolverhampton,,-0.46
Alex Smithies,Leicester,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,5342,0.0,0,0.0,0,0,0.0,Leicester,True,Manchester City,,-1.17
Alex Smithies,Leicester,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,5365,0.0,0,0.0,0,0,0.0,Leicester,False,Everton,,-0.63
Alex Smithies,Leicester,Everton,,False,0,0,0.0,0,0,0,0,0,,0,5356,0.0,0,0.0,0,0,0.0,Leicester,False,West Ham,,0.14
Alex Smithies,Leicester,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,5442,0.0,0,0.0,0,0,0.0,Leicester,True,Newcastle United,,0.73
Alex Smithies,Leicester,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,5888,0.0,0,0.0,0,0,0.0,Leicester,False,Liverpool,,-1.33
Alex Smithies,Leicester,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,5894,0.0,0,0.0,0,0,0.0,Leicester,True,Fulham,,-0.3
Alex Smithies,Leicester,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,5835,0.0,0,0.0,0,0,0.0,Leicester,False,Nottingham Forest,,
Alex Smithies,Leicester,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,5778,0.0,0,0.0,0,0,0.0,Leicester,True,Brighton,,-0.71
Alex Smithies,Leicester,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,5791,0.0,0,0.0,0,0,0.0,Leicester,False,Aston Villa,,0.59
Alex Smithies,Leicester,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,5670,0.0,0,0.0,0,0,0.0,Leicester,True,Tottenham,,1.07
Alex Smithies,Leicester,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,5584,0.0,0,0.0,0,0,0.0,Leicester,False,Manchester United,,-0.1
Alex Smithies,Leicester,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,5564,0.0,0,0.0,0,0,0.0,Leicester,True,Arsenal,,0.36
Alex Smithies,Leicester,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,6037,0.0,0,0.0,0,0,0.0,Leicester,False,Southampton,,-1.07
Alex Smithies,Leicester,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,5727,0.0,0,0.0,0,0,0.0,Leicester,True,Chelsea,,-0.25
Alex Smithies,Leicester,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,5804,0.0,0,0.0,0,0,0.0,Leicester,False,Brentford,,-0.55
Alex Smithies,Leicester,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,5960,0.0,0,0.0,0,0,0.0,Leicester,False,Crystal Palace,,0.13
Alex Smithies,Leicester,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,5798,0.0,0,0.0,0,0,0.0,Leicester,True,Aston Villa,,0.55
Alex Smithies,Leicester,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,5798,0.0,0,0.0,0,0,0.0,Leicester,True,Bournemouth,,1.46
Alex Smithies,Leicester,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,5793,0.0,0,0.0,0,0,0.0,Leicester,False,Manchester City,,-1.26
Alex Smithies,Leicester,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,5819,0.0,0,0.0,0,0,0.0,Leicester,True,Wolverhampton,,-0.48
Alex Smithies,Leicester,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,5905,0.0,0,0.0,0,0,0.0,Leicester,False,Leicester City,,-0.05
Alex Smithies,Leicester,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,5928,0.0,0,0.0,0,0,0.0,Leicester,True,Everton,,0.34
Alex Smithies,Leicester,Everton,,True,0,0,0.0,0,0,0,0,0,,0,5913,0.0,0,0.0,0,0,0.0,Leicester,False,Fulham,,1.37
Alex Smithies,Leicester,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,5898,0.0,0,0.0,0,0,0.0,Leicester,True,Liverpool,,-0.53
Alex Smithies,Leicester,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,5904,0.0,0,0.0,0,0,0.0,Leicester,False,Newcastle United,,-0.34
Alex Smithies,Leicester,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,5960,0.0,0,0.0,0,0,0.0,Leicester,True,West Ham,,0.63
Alex Smithies,Leicester,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,5970,0.0,0,0.0,0,0,,Liverpool,False,Chelsea,,-0.72
