name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adrián San Miguel del Castillo,Liverpool,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,62020,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Crystal Palace,,0.81
Adrián San Miguel del Castillo,Liverpool,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,70411,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Manchester United,,-0.1
Adrián San Miguel del Castillo,Liverpool,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,73067,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Bournemouth,,1.46
Adrián San Miguel del Castillo,Liverpool,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,73858,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Newcastle United,,0.73
Adrián San Miguel del Castillo,Liverpool,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,71159,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Everton,,-0.63
Adrián San Miguel del Castillo,Liverpool,Everton,2022-09-03,False,0,0,0.0,0,0,0,0,0,0.0,0,69340,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Brighton,,-0.71
Adrián San Miguel del Castillo,Liverpool,Brighton,2022-10-01,True,0,0,0.0,0,0,0,0,0,0.0,0,71507,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Arsenal,,-0.0
Adrián San Miguel del Castillo,Liverpool,Arsenal,2022-10-09,False,0,0,0.0,0,0,0,0,0,0.0,0,77938,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Manchester City,,-1.17
Adrián San Miguel del Castillo,Liverpool,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,80611,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,West Ham,,0.63
Adrián San Miguel del Castillo,Liverpool,West Ham,2022-10-19,True,0,0,0.0,0,0,0,0,0,0.0,0,77331,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Nottingham Forest,,
Adrián San Miguel del Castillo,Liverpool,Nottingham Forest,2022-10-22,False,0,0,0.0,0,0,0,0,0,0.04,0,79349,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Leicester City,,0.83
Adrián San Miguel del Castillo,Liverpool,Leicester City,2022-10-29,True,0,0,0.0,0,0,0,0,0,0.0,0,79225,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Tottenham,,-0.03
Adrián San Miguel del Castillo,Liverpool,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,79397,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Southampton,,-0.38
Adrián San Miguel del Castillo,Liverpool,Southampton,2022-11-12,True,0,0,0.0,0,0,0,0,0,0.08,0,79403,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Aston Villa,,0.59
Adrián San Miguel del Castillo,Liverpool,Aston Villa,2022-12-26,False,0,0,0.0,0,0,0,0,0,0.41,0,77965,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Leeds United,,-0.79
Adrián San Miguel del Castillo,Liverpool,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,77516,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Brentford,,-0.55
Adrián San Miguel del Castillo,Liverpool,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,76825,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Brighton,,-0.39
Adrián San Miguel del Castillo,Liverpool,Brighton,2023-01-14,False,0,0,0.0,0,0,0,0,0,0.0,0,76515,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Chelsea,,-0.25
Adrián San Miguel del Castillo,Liverpool,Chelsea,2023-01-21,True,0,0,0.0,0,0,0,0,0,0.0,0,75714,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Wolverhampton,,-0.46
Adrián San Miguel del Castillo,Liverpool,Wolverhampton,2023-02-04,False,0,0,0.0,0,0,0,0,0,0.0,0,74852,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Everton,,0.34
Adrián San Miguel del Castillo,Liverpool,Everton,2023-02-13,True,0,0,0.0,0,0,0,0,0,0.0,0,74276,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Newcastle United,,-0.34
Adrián San Miguel del Castillo,Liverpool,Newcastle United,2023-02-18,False,0,0,0.0,0,0,0,0,0,0.07,0,73602,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Crystal Palace,,0.13
Adrián San Miguel del Castillo,Liverpool,Crystal Palace,2023-02-25,False,0,0,0.0,0,0,0,0,0,0.0,0,69782,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Wolverhampton,,-0.48
Adrián San Miguel del Castillo,Liverpool,Wolverhampton,2023-03-01,True,0,0,0.0,0,0,0,0,0,0.0,0,69782,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,Manchester United,,0.38
