Opponent,Home Difficulty,Away Difficulty
Arsenal,2.8378844504139322,-1.778212025960235
Aston Villa,0.6893395666612463,2.7084579676452933
Bournemouth,-1.356996241951737,0.24947878206455654
Brentford,-1.4505029053605085,0.3413492304516521
Burnley,2.427699486925438,-0.31948894043471426
Chelsea,-2.255992262129426,-0.5946001639827637
Crystal Palace,-1.8809577513571025,0.444648361976039
Everton,2.52393929844076,-1.6233286983165225
Fulham,-0.15516363350014156,1.9907755556610505
Leeds United,-2.882241690441643,0.58134539081929
Leicester City,-1.836614402820346,-1.2309773780976547
Liverpool,-1.0996977193952322,-1.551787515012486
Luton,-3.81313341928412,5.0302494269520395
Manchester City,2.3933360513370534,1.122975156476144
Manchester United,-2.4020402651795187,-0.8942395283672555
Newcastle United,-0.8917218235087621,1.8989206309014188
Norwich,-0.7162386186646148,1.6263200544881091
Nottingham Forest,-0.8045082187095842,0.9876049057227059
Sheffield,-1.3925593668086726,-3.957565940495409
Southampton,-1.5121928435059202,-0.8208514673554205
Tottenham,-0.36151926943530643,-0.3684226897094871
Watford,-3.4729282561387276,-4.1218097052220095
West Ham,-1.3478287250220211,-0.9923898088074611
Wolverhampton,-1.5145168067977355,-2.8824874644950893
