name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA
Filip Marschall,Aston Villa,Norwich,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Chelsea,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Brentford,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Manchester United,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Everton,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Leicester City,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Newcastle United,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Watford,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Brighton,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Southampton,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Leicester City,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,West Ham,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Arsenal,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Wolverhampton,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Tottenham,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Leeds United,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Norwich,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Burnley,,False,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Liverpool,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Crystal Palace,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Burnley,,True,0,0,0,0,0,0,0,
Filip Marschall,Aston Villa,Manchester City,,False,0,0,0,0,0,0,0,
