goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0667940825223922,66,MR,2024-02-17,0.0,0,0
0,1,0.0366550534963607,84,MR,2024-02-10,0.0,0,0
0,1,0.1476851105690002,67,MC,2024-02-03,0.0,0,0
0,0,0.0,29,Sub,2024-01-31,0.0,0,0
0,0,0.0,24,Sub,2023-12-30,0.0,0,0
0,0,0.0,1,Sub,2023-12-26,0.0,0,0
0,0,0.0,21,Sub,2023-12-09,0.0,0,0
0,1,0.0696109980344772,16,Sub,2023-11-25,0.0,0,0
0,0,0.0,6,Sub,2023-11-11,0.0,0,0
0,0,0.0,26,Sub,2023-10-07,0.0,0,0
0,0,0.0,12,Sub,2023-10-03,0.0,0,0
0,0,0.0,69,AML,2023-09-30,0.0,0,0
0,2,0.0812625437974929,76,MC,2023-09-23,0.3915222883224487,0,1
0,0,0.0,19,Sub,2023-08-27,0.0,0,0
