goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0368772894144058,60,FW,2023-12-09,0.0873488709330558,0,1
0,0,0.0,62,FW,2023-12-02,0.0,0,0
1,1,0.687644898891449,86,FW,2023-11-26,0.0,0,0
0,0,0.0,9,Sub,2023-11-11,0.0,0,0
0,1,0.1279763281345367,6,Sub,2023-11-04,0.0,0,0
0,0,0.0,1,Sub,2023-10-29,0.0,0,0
0,0,0.0,21,Sub,2023-10-21,0.0,0,0
0,1,0.0761311054229736,17,Sub,2023-10-07,0.0,0,0
0,0,0.0,10,Sub,2023-09-30,0.1000574678182601,0,2
0,0,0.0,23,Sub,2023-09-16,0.0,0,0
0,1,0.0619014017283916,70,FW,2023-09-03,0.0198739003390073,0,1
0,1,0.0662080496549606,63,FW,2023-08-26,0.0149707160890102,0,1
0,0,0.0,2,Sub,2023-08-19,0.0540432631969451,0,1
