goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,AML,2024-05-19,0.1268855631351471,0,1
1,4,0.2139371782541275,90,ML,2024-05-11,0.6112071871757507,0,4
2,4,0.2738849818706512,90,AML,2024-05-04,0.0654948502779007,0,3
0,3,0.0966352969408035,90,ML,2024-04-28,0.111630842089653,0,2
0,1,0.0377520620822906,82,AML,2024-04-21,0.0,0,0
0,3,0.4056392014026642,90,AML,2024-04-13,0.1360417157411575,0,2
0,3,0.1402276158332824,90,AML,2024-04-07,0.0,0,0
1,2,0.4809573292732239,73,AML,2024-04-02,0.0754502043128013,0,1
0,2,0.0610377565026283,90,AML,2024-03-30,0.0758474320173263,0,2
0,1,0.0407853424549102,12,Sub,2024-03-16,0.0134703479707241,0,1
0,0,0.0,15,Sub,2024-03-10,0.0213690139353275,0,1
0,1,0.0684772878885269,90,AML,2024-03-02,0.062107753008604,0,1
0,4,0.3103382289409637,90,AML,2024-02-24,0.011981813237071,0,1
1,2,0.4877707064151764,90,AML,2024-02-17,0.9637210965156556,0,4
1,1,0.0218787193298339,90,AML,2024-02-10,0.0928704738616943,0,2
1,1,0.0269539803266525,90,AML,2024-02-04,0.0154559882357716,0,1
0,0,0.0,23,Sub,2024-01-30,0.0,0,0
0,1,0.1337365806102752,90,AML,2024-01-20,0.2891697585582733,1,2
0,0,0.0,10,Sub,2023-12-30,0.0,0,0
0,1,0.0704624280333519,83,AML,2023-12-26,0.0146905733272433,0,1
0,1,0.0402032360434532,38,Sub,2023-12-23,0.0,0,0
0,0,0.0,3,Sub,2023-12-15,0.049554593861103,0,1
0,0,0.0,62,AMR,2023-12-06,0.0,0,0
0,0,0.0,20,Sub,2023-12-02,0.0218079276382923,0,1
0,0,0.0,20,Sub,2023-11-25,0.0419418215751647,0,1
0,0,0.0,69,FWL,2023-10-07,0.0,0,0
0,0,0.0,62,FWL,2023-10-01,0.071874052286148,0,1
0,0,0.0,29,Sub,2023-09-23,0.0,0,0
1,3,0.1089167222380638,73,AML,2023-09-18,0.2147557884454727,0,3
