goals,shots,xG,time,position,date,xA,assists,key_passes
0,2,0.1446380615234375,34,DR,2024-04-28,0.0,0,0
0,1,0.0396741889417171,90,DR,2024-04-21,0.0,0,0
0,3,0.2381497919559478,90,DR,2024-04-13,0.0296597015112638,0,1
0,1,0.0087158419191837,90,DR,2024-04-07,0.0351684167981147,0,1
0,1,0.0418490096926689,90,DR,2024-04-02,0.0,0,0
0,0,0.0,90,DR,2024-03-30,0.0530189089477062,0,1
0,0,0.0,90,DR,2024-03-16,0.0,0,0
0,1,0.0253548454493284,90,DR,2024-03-10,0.0,0,0
0,0,0.0,90,DR,2024-03-02,0.0,0,0
0,0,0.0,90,DR,2024-02-24,0.0944327190518379,0,1
0,0,0.0,90,DR,2024-02-17,0.0,0,0
0,0,0.0,90,DR,2024-02-10,0.0,0,0
0,1,0.0181826315820217,84,DR,2024-02-04,0.0,0,0
0,1,0.0364124923944473,81,AMR,2024-01-30,0.0,0,0
0,0,0.0,23,Sub,2024-01-20,0.0,0,0
0,0,0.0,15,Sub,2023-12-30,0.0,0,0
0,0,0.0,17,Sub,2023-12-26,0.0,0,0
0,1,0.0379972346127033,90,DR,2023-12-23,0.1169357523322105,0,2
0,2,0.3197533190250397,90,DMR,2023-12-15,0.0,0,0
0,0,0.0,90,DMR,2023-12-09,0.6796568036079407,1,2
0,0,0.0,1,Sub,2023-11-25,0.0203562881797552,0,1
0,0,0.0,1,Sub,2023-11-05,0.0,0,0
0,0,0.0,3,Sub,2023-10-29,0.0565029419958591,0,1
0,0,0.0,1,Sub,2023-10-21,0.0,0,0
0,1,0.0235227309167385,90,DML,2023-08-18,0.0257700942456722,0,1
0,0,0.0,12,Sub,2023-08-12,0.0,0,0
