name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Vitalii Mykolenko,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.68,1.03,30.32,0.25,8.0,Everton,False,West Ham,2.5
Vitalii Mykolenko,Everton,West Ham,2023-10-29,False,DL,90,0.0,0.0,0.0,0.02,8,0.0,1.0,4.4,2,1,0,0.66,True,0.0,0.0,45.0,1.0,0.68,1.03,30.32,0.25,11.0,Everton,True,Brighton,0.33
Vitalii Mykolenko,Everton,Brighton,2023-11-04,True,DL,90,1.0,0.16,0.0,0.0,11,3.0,0.0,10.7,3,0,1,0.53,True,4.0,0.0,60.0,0.5,0.68,1.03,30.32,0.25,9.0,Everton,False,Crystal Palace,-0.42
Vitalii Mykolenko,Everton,Crystal Palace,2023-11-11,False,DL,90,1.0,0.68,0.0,0.0,9,3.0,0.0,8.6,0,0,2,2.24,True,6.33,0.05,67.5,0.33,0.68,1.03,30.32,0.25,1.0,Everton,True,Manchester United,0.93
Vitalii Mykolenko,Everton,Manchester United,2023-11-26,True,DL,90,0.0,0.14,0.0,0.0,1,4.0,0.0,1.0,0,0,3,2.18,True,7.0,0.21,72.0,0.25,0.68,1.03,30.32,0.25,6.0,Everton,False,Nottingham Forest,0.07
Vitalii Mykolenko,Everton,Nottingham Forest,2023-12-02,False,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,0.71,True,5.8,0.2,75.0,0.4,0.68,1.03,30.32,0.25,6.0,Everton,True,Newcastle United,-0.27
Vitalii Mykolenko,Everton,Newcastle United,2023-12-07,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.8,0,1,0,1.58,True,7.0,0.2,77.14,0.5,0.68,1.03,30.32,0.25,7.0,Everton,True,Chelsea,-1.86
Vitalii Mykolenko,Everton,Chelsea,2023-12-10,True,DL,90,0.0,0.04,0.0,0.0,7,1.0,0.0,4.1,1,1,0,0.93,True,6.6,0.2,78.75,0.57,0.68,1.03,30.32,0.25,0.0,Everton,False,Burnley,-3.12
Vitalii Mykolenko,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,5.8,0.17,70.0,0.57,0.68,1.03,30.32,0.25,1.0,Everton,False,Tottenham,2.99
Vitalii Mykolenko,Everton,Tottenham,2023-12-23,False,DL,90,0.0,0.13,0.0,0.37,1,2.0,1.0,6.0,0,0,2,1.34,True,4.0,0.04,72.0,0.5,0.68,1.03,30.32,0.25,1.0,Everton,True,Manchester City,1.75
Vitalii Mykolenko,Everton,Manchester City,2023-12-27,True,DL,90,0.0,0.03,0.0,0.0,1,1.0,0.0,2.1,0,0,3,2.6,True,4.0,0.03,73.64,0.44,0.68,1.03,30.32,0.25,0.0,Everton,False,Aston Villa,3.22
Vitalii Mykolenko,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.04,67.5,0.44,0.68,1.03,30.32,0.25,1.0,Everton,False,Wolverhampton,1.67
