name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tyrick Mitchell,Crystal Palace,Sheffield,2023-08-12,False,DL,90,0,0.0,0,0.0,8,0,0,1.9,2,1,0,0.49,True,0.0,0.0,90.0,1.0,0.9,1.55,30.44,0.27,1
Tyrick Mitchell,Crystal Palace,Tottenham,2023-10-27,True,DL,69,0,0.0,0,0.0,1,0,0,0.6,0,0,2,0.87,True,8.0,0.0,79.5,0.5,0.9,1.55,30.44,0.27,15
Tyrick Mitchell,Crystal Palace,Burnley,2023-11-04,False,DL,90,1,0.37,0,0.0,15,1,0,6.8,3,1,0,1.12,True,4.5,0.0,83.0,0.67,0.9,1.55,30.44,0.27,1
Tyrick Mitchell,Crystal Palace,Everton,2023-11-11,True,DL,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,1.6,True,8.0,0.12,84.75,0.5,0.9,1.55,30.44,0.27,1
Tyrick Mitchell,Crystal Palace,Luton,2023-11-25,False,DL,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,0.83,True,6.25,0.09,85.8,0.4,0.9,1.55,30.44,0.27,2
Tyrick Mitchell,Crystal Palace,West Ham,2023-12-03,False,DL,90,0,0.0,0,0.01,2,0,1,2.8,0,0,1,1.26,True,5.2,0.07,86.5,0.33,0.9,1.55,30.44,0.27,1
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-12-06,True,DL,28,0,0.0,0,0.09,1,0,1,2.4,0,0,1,0.92,True,4.0,0.07,78.14,0.33,0.9,1.55,30.44,0.27,1
Tyrick Mitchell,Crystal Palace,Manchester City,2023-12-16,False,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.61,True,4.0,0.07,79.62,0.29,0.9,1.55,30.44,0.27,1
Tyrick Mitchell,Crystal Palace,Brighton,2023-12-21,True,DL,90,0,0.0,0,0.02,1,0,1,2.9,0,0,1,1.14,True,1.2,0.0,80.78,0.25,0.9,1.55,30.44,0.27,0
Tyrick Mitchell,Crystal Palace,Chelsea,2023-12-27,False,DL,90,0,0.0,0,0.0,0,0,0,2.7,0,0,2,2.74,True,1.2,0.0,81.7,0.22,0.9,1.55,30.44,0.27,2
Tyrick Mitchell,Crystal Palace,Arsenal,2023-08-21,True,DL,90,0,0.05,0,0.38,2,1,2,4.7,0,0,1,2.0,True,1.0,0.0,82.45,0.2,0.9,1.55,30.44,0.27,6
