name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
João Pedro Junqueira de Jesus,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Brighton,,False,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Tottenham,,False,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Norwich,,False,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Newcastle United,2021-09-25,True,26,0.0,0.0,0.0,0.0142645826563239,1,0.0,1.0,1.8,0
João Pedro Junqueira de Jesus,Watford,Leicester City,2021-10-02,False,31,0.0,0.0211663022637367,0.0,0.0,1,1.0,0.0,0.9,0
João Pedro Junqueira de Jesus,Watford,Liverpool,2021-10-16,True,21,0.0,0.0,0.0,0.0836760774254798,1,0.0,1.0,2.2,0
João Pedro Junqueira de Jesus,Watford,Everton,2021-10-23,False,26,0.0,0.0718088299036026,1.0,0.3681415319442749,4,1.0,1.0,4.0,0
João Pedro Junqueira de Jesus,Watford,Southampton,2021-10-30,True,45,0.0,0.0,0.0,0.130933403968811,0,0.0,1.0,1.5,0
João Pedro Junqueira de Jesus,Watford,Arsenal,2021-11-07,False,28,0.0,0.0,0.0,0.0663793683052063,1,0.0,1.0,1.8,0
João Pedro Junqueira de Jesus,Watford,Manchester United,2021-11-20,True,13,1.0,0.333091139793396,0.0,0.0,7,4.0,0.0,7.7,2
João Pedro Junqueira de Jesus,Watford,Leeds United,2021-11-28,False,45,0.0,0.1440486311912536,0.0,0.0,1,2.0,0.0,2.6,0
João Pedro Junqueira de Jesus,Watford,Chelsea,2021-12-01,True,90,0.0,0.0599769987165927,0.0,0.1993072479963302,2,1.0,3.0,7.1,0
João Pedro Junqueira de Jesus,Watford,Manchester City,2021-12-04,True,90,0.0,0.1061818674206733,0.0,0.0,2,2.0,0.0,3.3,0
João Pedro Junqueira de Jesus,Watford,Brentford,2021-12-10,False,32,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0
João Pedro Junqueira de Jesus,Watford,West Ham,2021-12-28,True,45,0.0,0.1479045152664184,0.0,0.478224515914917,1,3.0,3.0,7.7,0
João Pedro Junqueira de Jesus,Watford,Tottenham,2022-01-01,True,45,0.0,0.1443865299224853,0.0,0.0,1,2.0,0.0,2.3,0
João Pedro Junqueira de Jesus,Watford,Newcastle United,2022-01-15,False,90,1.0,0.2915436923503876,0.0,0.1031417325139045,8,6.0,1.0,14.8,2
João Pedro Junqueira de Jesus,Watford,Norwich,2022-01-21,True,90,0.0,0.243640586733818,0.0,0.0662590637803077,2,5.0,1.0,7.7,0
João Pedro Junqueira de Jesus,Watford,Burnley,2022-02-05,False,82,0.0,0.5388822555541992,0.0,0.0152757884934544,2,4.0,1.0,9.7,0
João Pedro Junqueira de Jesus,Watford,West Ham,2022-02-08,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0
João Pedro Junqueira de Jesus,Watford,Brighton,2022-02-12,True,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0
João Pedro Junqueira de Jesus,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Manchester United,,False,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Arsenal,2022-03-06,True,90,0.0,0.0,0.0,0.0652836412191391,2,0.0,1.0,3.8,0
João Pedro Junqueira de Jesus,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Southampton,2022-03-13,False,90,0.0,0.1174450442194938,0.0,0.0,2,2.0,0.0,4.9,0
João Pedro Junqueira de Jesus,Watford,Liverpool,2022-04-02,False,77,0.0,0.3595957159996032,0.0,0.2564571797847748,2,1.0,1.0,1.9,0
João Pedro Junqueira de Jesus,Watford,Leicester City,2022-04-09,True,80,0.0,0.02139338478446,0.0,0.2232532650232315,2,1.0,1.0,3.1,0
João Pedro Junqueira de Jesus,Watford,Brentford,2022-04-16,True,83,0.0,0.0725789368152618,0.0,0.0,2,2.0,0.0,3.6,0
João Pedro Junqueira de Jesus,Watford,Manchester City,2022-04-23,False,22,0.0,0.1547390073537826,0.0,0.0,1,1.0,0.0,0.6,0
João Pedro Junqueira de Jesus,Watford,Burnley,2022-04-30,True,90,0.0,0.0825734287500381,0.0,0.0268384478986263,2,1.0,1.0,6.3,0
João Pedro Junqueira de Jesus,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0
João Pedro Junqueira de Jesus,Watford,Everton,2022-05-11,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0
João Pedro Junqueira de Jesus,Watford,Leeds United,2022-05-15,True,90,1.0,1.390376091003418,0.0,0.0,6,7.0,0.0,15.1,0
João Pedro Junqueira de Jesus,Watford,Chelsea,2022-05-22,False,90,0.0,0.1476090848445892,0.0,0.0,2,1.0,0.0,0.0,0
