name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Cenk Tosun,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Tottenham,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Manchester City,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Brentford,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Liverpool,2021-12-01,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Cenk Tosun,Everton,Arsenal,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Chelsea,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Brighton,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Norwich,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Leicester City,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Southampton,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Manchester City,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Tottenham,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,West Ham,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Burnley,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Manchester United,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Leeds United,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Liverpool,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Chelsea,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Leeds United,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Watford,,False,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Brentford,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0
Cenk Tosun,Everton,Arsenal,,False,0,,,,,0,,,0.0,0
