name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Folarin Balogun,Arsenal,Brentford,2021-08-13,False,58,0.0,0.1574548035860061,0.0,0.0,1,3.0,0.0,0.9,0
Folarin Balogun,Arsenal,Chelsea,2021-08-22,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0
Folarin Balogun,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Norwich,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Watford,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Everton,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Norwich,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Watford,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0
Folarin Balogun,Arsenal,Everton,,True,0,,,,,0,,,0.0,0
