name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Adedapo Awokoya-Mebude,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Brighton,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Tottenham,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Norwich,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Leicester City,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Liverpool,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Everton,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Southampton,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Arsenal,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Manchester United,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Leeds United,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Chelsea,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Manchester City,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Brentford,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,West Ham,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Tottenham,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Newcastle United,2022-01-15,False,0,0.0,0.0414977483451366,0.0,0.298225075006485,0,2.0,2.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Norwich,2022-01-21,True,0,0.0,0.0,0.0,0.052667886018753,0,0.0,2.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Burnley,2022-02-05,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,West Ham,2022-02-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Brighton,2022-02-12,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Crystal Palace,2022-02-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Manchester United,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Arsenal,2022-03-06,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Southampton,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Liverpool,,False,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Leicester City,2022-04-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Brentford,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Manchester City,2022-04-23,False,0,0.0,0.0,0.0,0.0352861583232879,0,0.0,1.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Burnley,,True,0,,,,,0,,,0.0,0
Adedapo Awokoya-Mebude,Watford,Crystal Palace,2022-05-07,False,0,0.0,0.015690928325057,0.0,0.0,0,1.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Everton,2022-05-11,True,0,0.0,0.014191155321896,0.0,0.0,0,1.0,0.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Leeds United,2022-05-15,True,0,0.0,0.0,0.0,0.0353148058056831,0,0.0,1.0,0.0,0
Adedapo Awokoya-Mebude,Watford,Chelsea,2022-05-22,False,0,0.0,0.0648064240813255,0.0,0.0,0,2.0,0.0,0.0,0
