name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Lewis Dobbin,Everton,Norwich,2021-09-25,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0
Lewis Dobbin,Everton,Manchester United,2021-10-02,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Lewis Dobbin,Everton,West Ham,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Watford,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Tottenham,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Manchester City,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Brentford,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Liverpool,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Arsenal,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Chelsea,2021-12-16,False,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0
Lewis Dobbin,Everton,Brighton,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Norwich,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Leicester City,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Southampton,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Manchester City,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Tottenham,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,West Ham,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Burnley,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Manchester United,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Leeds United,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Liverpool,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Chelsea,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Leeds United,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Watford,,False,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Brentford,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0
Lewis Dobbin,Everton,Arsenal,,False,0,,,,,0,,,0.0,0
