name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Kayky da Silva Chagas,Man City,Leeds United,,True,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Brentford,,False,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Arsenal,,False,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Chelsea,,True,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Southampton,,False,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Brentford,2022-02-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Kayky da Silva Chagas,Man City,Norwich,2022-02-12,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Kayky da Silva Chagas,Man City,Tottenham,2022-02-19,True,0,0.0,0.0,0.0,0.1009131148457527,0,0.0,2.0,0.0,0
Kayky da Silva Chagas,Man City,Everton,2022-02-26,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Kayky da Silva Chagas,Man City,Manchester United,,True,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Burnley,,False,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Liverpool,,True,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Brighton,,True,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Watford,2022-04-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Kayky da Silva Chagas,Man City,Leicester City,,False,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0
Kayky da Silva Chagas,Man City,West Ham,2022-05-15,False,0,0.0,0.0,0.0,0.0814247503876686,0,0.0,1.0,0.0,0
Kayky da Silva Chagas,Man City,Aston Villa,2022-05-22,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
