Opponent,Home Difficulty,Away Difficulty
Arsenal,0.165733482564388,0.29639510885605413
Aston Villa,0.5136763469524565,2.0767140314714223
Bournemouth,-0.49650897552714235,0.5519043687010354
Brighton,-0.7188915306124267,1.203714616809828
Burnley,-3.548057356259782,3.7131451424676665
Chelsea,-0.254650270748294,-4.413205441534605
Crystal Palace,1.051561016196254,1.0699121425089455
Everton,0.5632289702087109,2.0956667121706998
Fulham,0.4436407342678035,-1.2030285797311744
Leeds United,2.2263920828103636,0.7554975791368415
Leicester City,-0.7311255281320728,-0.023652181553516338
Liverpool,-0.7926660867699257,3.478894580030886
Luton,-2.7088626573926966,-5.681824681072042
Manchester City,1.0238064737976214,-0.5979919083930366
Manchester United,-1.133947945216737,1.624722623251901
Newcastle United,2.4291582958381936,2.4361056169908633
Norwich,1.393254287810461,-3.9892099810052
Nottingham Forest,-0.3414807720943381,1.3495728545555434
Sheffield,-1.9876136720412894,1.8922142255874252
Southampton,-4.060670527169383,0.9284888638569617
Tottenham,-0.37554216101615817,2.1070374836591195
Watford,-1.3638800002956732,-2.3271690704622703
West Ham,-1.9692852813450825,-0.2717937248173327
Wolverhampton,2.5046706871295954,-1.5971006230565177
