Opponent,Home Difficulty,Away Difficulty
Arsenal,-3.836589699856677,-1.5641427747035377
Aston Villa,-1.1910391646986223,0.44690987396238707
Bournemouth,-2.843667005245247,-2.088334671925982
Brentford,1.930054474534041,-0.6451296005174155
Brighton,-2.44809125118701,-2.3304963800397682
Burnley,-2.3246928884373648,-2.099530704129852
Chelsea,-0.8845439492481618,-2.1528599501099075
Crystal Palace,2.5859200232233004,-1.0429857127731639
Everton,-0.650479544411299,-1.9654032724833703
Fulham,-0.26165045291632394,-1.1856895331438029
Ipswich Town,,
Leeds United,-0.16442015195588583,-0.1928720037906257
Leicester City,-3.6134838792979576,-3.7375901157682296
Liverpool,-1.1053021193461823,1.4224911328229999
Luton,,
Manchester United,-1.8426157633170224,0.8071299585617201
Newcastle United,-3.6347223683897605,-2.547708133308393
Norwich,-4.282552934949804,-5.474465637691788
Nottingham Forest,-5.464787983550745,1.496899557868626
Sheffield,,
Southampton,-3.232963671591032,0.5996672120935134
Tottenham,2.779380416276225,1.7986628961361042
Watford,-2.4969211004309226,-0.9109715989084581
West Ham,-2.3826165695390915,-0.5327637260160207
Wolverhampton,-2.8781226868302348,-3.9308062921956104
