name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Tyrick Mitchell,Crystal Palace,Arsenal,2022-08-05,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,0,1.0,0.0,90.0,0.0,0.22,1.91,0.29,0,2.0
Tyrick Mitchell,Crystal Palace,Liverpool,2022-08-15,False,78,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.0,0,1.5,0.0,84.0,0.0,0.22,1.91,0.29,0,6.0
Tyrick Mitchell,Crystal Palace,Aston Villa,2022-08-20,True,90,0.0,0.0,1.0,0.46,6,0.0,3.0,7.1,1,0,1,0.0,0,3.0,0.33,86.0,0.0,0.22,1.91,0.29,0,1.0
Tyrick Mitchell,Crystal Palace,Manchester City,2022-08-27,False,56,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.0,0,2.5,0.25,78.5,0.0,0.22,1.91,0.29,0,1.0
Tyrick Mitchell,Crystal Palace,Brentford,2022-08-30,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.0,0,2.2,0.2,64.8,0.0,0.22,1.91,0.29,0,6.0
Tyrick Mitchell,Crystal Palace,Newcastle United,2022-09-03,False,62,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.0,0,3.2,0.2,64.33,0.17,0.22,1.91,0.29,0,1.0
Tyrick Mitchell,Crystal Palace,Chelsea,2022-10-01,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,0.0,0,3.0,0.2,68.0,0.14,0.22,1.91,0.29,0,1.0
Tyrick Mitchell,Crystal Palace,Leicester City,2022-10-09,True,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,2.0,0.0,62.62,0.12,0.22,1.91,0.29,0,1.0
Tyrick Mitchell,Crystal Palace,Leeds United,2022-10-15,False,55,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,0,2.0,0.0,61.78,0.11,0.22,1.91,0.29,0,2.0
Tyrick Mitchell,Crystal Palace,Wolverhampton,2022-10-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.0,0,2.2,0.0,64.6,0.1,0.22,1.91,0.29,0,1.0
Tyrick Mitchell,Crystal Palace,Everton,2022-10-22,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,0.0,0,1.2,0.0,66.91,0.09,0.22,1.91,0.29,0,11.0
Tyrick Mitchell,Crystal Palace,Southampton,2022-10-29,True,90,0.0,0.0,1.0,0.55,11,0.0,1.0,4.3,3,1,0,0.0,0,3.2,0.2,68.83,0.17,0.22,1.91,0.29,0,2.0
Tyrick Mitchell,Crystal Palace,West Ham,2022-11-06,False,90,0.0,0.13,0.0,0.0,2,2.0,0.0,6.0,0,0,1,0.0,0,3.4,0.23,70.46,0.15,0.22,1.91,0.29,0,0.0
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2022-11-12,False,59,0.0,0.0,0.0,0.07,0,0.0,1.0,2.3,0,0,1,0.59,1,3.2,0.23,69.64,0.14,0.22,1.91,0.29,0,-3.0
Tyrick Mitchell,Crystal Palace,Fulham,2022-12-26,True,33,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0,0,3,4.51,1,2.2,0.23,67.2,0.13,0.22,1.91,0.29,0,0.0
Tyrick Mitchell,Crystal Palace,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.23,63.0,0.13,0.22,1.91,0.29,0,0.0
Tyrick Mitchell,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.2,0.03,59.29,0.13,0.22,1.91,0.29,0,2.0
Tyrick Mitchell,Crystal Palace,Chelsea,2023-01-15,False,90,0.0,0.53,0.0,0.0,2,1.0,0.0,5.8,0,0,1,1.64,1,-0.2,0.11,61.0,0.12,0.22,1.91,0.29,0,2.0
Tyrick Mitchell,Crystal Palace,Manchester United,2023-01-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,2.1,1,0.2,0.11,62.53,0.12,0.22,1.91,0.29,0,7.0
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-01-21,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.6,1,1,0,1.41,1,2.2,0.11,63.9,0.17,0.22,1.91,0.29,0,0.0
Tyrick Mitchell,Crystal Palace,Manchester United,2023-02-04,False,90,0.0,0.0,0.0,0.11,0,0.0,2.0,4.7,0,0,2,2.04,1,2.2,0.11,65.14,0.16,0.22,1.91,0.29,0,1.0
Tyrick Mitchell,Crystal Palace,Brighton,2023-02-11,True,90,0.0,0.0,0.0,0.05,1,0.0,1.0,2.8,0,0,1,2.36,1,2.4,0.11,66.27,0.15,0.22,1.91,0.29,0,6.0
Tyrick Mitchell,Crystal Palace,Brentford,2023-02-18,False,81,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.45,1,3.2,0.0,66.91,0.19,0.22,1.91,0.29,0,6.0
Tyrick Mitchell,Crystal Palace,Liverpool,2023-02-25,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.9,1,4.0,0.0,67.88,0.23,0.22,1.91,0.29,0,2.0
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-03-04,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0,0,1,1.2,1,3.0,0.0,68.76,0.22,0.22,1.91,0.29,0,2.0
