name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded
Mattéo Guendouzi,Arsenal,Brentford,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Leeds United,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Watford,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Liverpool,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Newcastle United,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Manchester United,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Everton,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Southampton,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,West Ham,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Leicester City,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Norwich,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Chelsea,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Manchester City,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Burnley,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Brentford,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Watford,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Leeds United,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Liverpool,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Manchester City,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Aston Villa,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Crystal Palace,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Brighton,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Southampton,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Chelsea,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Manchester United,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,West Ham,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Leicester City,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Tottenham,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Newcastle United,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Everton,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Norwich,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Burnley,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Tottenham,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Brighton,False,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0
Mattéo Guendouzi,Arsenal,Aston Villa,True,0,0,0.0,0,0,0
