name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded
Dilan Markanday,Spurs,Manchester United,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Everton,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Leicester City,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Brentford,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Norwich,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Liverpool,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Crystal Palace,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Southampton,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Watford,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Leeds United,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Chelsea,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Southampton,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Wolverhampton,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Manchester City,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Burnley,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Leicester City,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Everton,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Manchester United,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Brighton,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,West Ham,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Newcastle United,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Aston Villa,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Brighton,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Brentford,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Leeds United,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Liverpool,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Arsenal,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Burnley,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Norwich,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Crystal Palace,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Chelsea,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Arsenal,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Aston Villa,True,0,0,0.0,0,0,0
Dilan Markanday,Spurs,Newcastle United,False,0,0,0.0,0,0,0
Dilan Markanday,Spurs,West Ham,False,0,0,0.0,0,0,0
