name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Diogo Jota,Liverpool,Norwich,2021-08-14,False,FW,60,1,0.61,0,0.0,8,2,0,7.6,0,1,0,0.0,0.0,60.0
Diogo Jota,Liverpool,Brighton,2021-10-30,True,Sub,12,0,0.0,0,0.1,1,0,1,1.7,0,0,0,8.0,0.61,36.0
Diogo Jota,Liverpool,West Ham,2021-11-07,False,FW,75,0,0.11,0,0.03,2,2,2,3.7,0,0,3,4.5,0.3,49.0
Diogo Jota,Liverpool,Arsenal,2021-11-20,True,FW,75,1,0.87,0,0.0,8,2,0,8.3,0,1,0,3.67,0.24,55.5
Diogo Jota,Liverpool,Southampton,2021-11-27,True,FW,80,2,2.45,0,0.08,14,7,1,20.4,1,1,0,4.75,0.39,60.4
Diogo Jota,Liverpool,Everton,2021-12-01,False,FW,87,1,0.34,0,0.68,8,2,3,12.3,1,0,1,6.6,0.81,64.83
Diogo Jota,Liverpool,Wolverhampton,2021-12-04,False,FW,81,0,0.7,0,0.04,3,4,1,6.0,0,1,0,6.6,0.75,67.14
Diogo Jota,Liverpool,Aston Villa,2021-12-11,True,Sub,32,0,0.98,0,0.0,1,2,0,0.9,0,0,0,7.0,0.89,62.75
Diogo Jota,Liverpool,Newcastle United,2021-12-16,True,FW,90,1,1.78,0,0.07,7,7,1,17.5,0,0,1,6.8,1.07,65.78
Diogo Jota,Liverpool,Tottenham,2021-12-19,False,FW,90,1,0.17,0,0.0,7,3,0,7.0,0,0,2,6.6,1.25,68.2
Diogo Jota,Liverpool,Burnley,2021-08-21,True,FW,80,1,0.41,0,0.24,8,3,2,10.7,0,1,0,5.2,0.8,69.27
Diogo Jota,Liverpool,Leeds United,2021-12-28,False,FW,90,0,0.25,0,0.37,2,3,1,6.5,0,0,1,5.2,0.81,71.0
Diogo Jota,Liverpool,Chelsea,2022-01-02,False,FW,68,0,0.0,0,0.0,5,0,0,0.9,0,0,2,5.0,0.72,70.77
Diogo Jota,Liverpool,Brentford,2022-01-16,True,FWL,81,0,0.78,0,0.0,3,6,0,10.6,0,1,0,5.8,0.52,71.5
Diogo Jota,Liverpool,Crystal Palace,2022-01-23,False,FWL,90,0,0.02,0,0.12,5,1,2,4.9,0,0,1,5.0,0.32,72.73
Diogo Jota,Liverpool,Leeds United,2022-02-10,True,FWR,90,2,1.22,0,0.21,16,3,2,17.2,3,1,0,4.6,0.29,73.81
Diogo Jota,Liverpool,Burnley,2022-02-13,False,Sub,23,0,0.1,0,0.02,1,1,1,2.0,0,0,0,6.2,0.45,70.82
Diogo Jota,Liverpool,West Ham,2022-03-05,True,Sub,11,0,0.07,0,0.0,0,1,0,0.0,0,0,0,6.0,0.42,67.5
Diogo Jota,Liverpool,Brighton,2022-03-12,False,Sub,25,0,0.0,0,0.0,1,0,0,1.0,0,0,0,5.0,0.44,65.26
Diogo Jota,Liverpool,Arsenal,2022-03-16,False,FW,55,1,0.05,0,0.0,6,1,0,5.6,0,0,0,4.6,0.28,64.75
Diogo Jota,Liverpool,Chelsea,2021-08-28,True,Sub,47,0,0.17,0,0.0,1,3,0,7.4,0,0,0,4.8,0.29,63.9
Diogo Jota,Liverpool,Watford,2022-04-02,True,FWL,90,1,0.81,0,0.25,14,6,3,14.1,3,1,0,1.8,0.08,65.09
Diogo Jota,Liverpool,Manchester City,2022-04-10,False,FW,69,1,0.86,0,0.0,7,2,0,8.5,0,0,2,4.4,0.22,65.26
Diogo Jota,Liverpool,Manchester United,2022-04-19,True,Sub,20,0,0.35,1,0.14,4,2,1,5.1,0,0,0,5.8,0.38,63.38
Diogo Jota,Liverpool,Everton,2022-04-24,True,FWL,81,0,0.09,0,0.04,3,1,1,3.4,0,1,0,6.4,0.65,64.08
Diogo Jota,Liverpool,Newcastle United,2022-04-30,False,FW,90,0,0.56,1,1.07,5,5,4,16.8,0,1,0,5.8,0.66,65.08
Diogo Jota,Liverpool,Tottenham,2022-05-07,True,Sub,25,0,0.0,0,0.0,1,0,0,0.3,0,0,0,6.6,0.93,63.59
Diogo Jota,Liverpool,Aston Villa,2022-05-10,False,FWL,90,0,0.13,0,0.23,2,2,2,4.4,0,0,1,4.0,0.77,64.54
Diogo Jota,Liverpool,Southampton,2022-05-17,False,FWL,90,0,0.35,1,0.08,5,4,1,8.8,0,0,1,3.0,0.63,65.41
Diogo Jota,Liverpool,Wolverhampton,2022-05-22,True,FWR,57,0,0.23,0,0.0,1,3,0,0.0,0,0,1,3.2,0.63,65.13
Diogo Jota,Liverpool,Leicester City,2021-09-12,False,FW,81,0,0.3,0,1.15,3,3,6,12.9,0,1,0,2.8,0.66,65.65
Diogo Jota,Liverpool,Crystal Palace,2021-09-18,True,FW,75,0,0.84,0,0.03,3,4,1,5.6,0,1,0,2.4,0.4,65.94
Diogo Jota,Liverpool,Brentford,2021-09-25,False,FW,90,1,0.83,0,0.41,7,2,2,11.0,0,0,3,2.8,0.57,66.67
Diogo Jota,Liverpool,Manchester City,2021-10-03,True,FW,67,0,0.07,0,0.0,2,1,0,2.5,0,1,0,3.8,0.71,66.68
Diogo Jota,Liverpool,Manchester United,2021-10-24,False,FWL,90,1,0.84,1,0.52,11,2,2,13.2,0,1,0,3.2,0.46,67.34
