name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Amad Diallo,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Amad Diallo,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
