name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded
Ayotomiwa Dele-Bashiru,Watford,Aston Villa,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Southampton,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Arsenal,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Manchester United,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Leeds United,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Chelsea,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Manchester City,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Brentford,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Brighton,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,West Ham,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Tottenham,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Newcastle United,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Norwich,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Burnley,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,West Ham,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Brighton,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Aston Villa,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Crystal Palace,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Manchester United,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Arsenal,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Wolverhampton,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Southampton,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Tottenham,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Liverpool,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Leicester City,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Brentford,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Manchester City,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Burnley,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Crystal Palace,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Everton,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Leeds United,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Chelsea,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Wolverhampton,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Norwich,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Newcastle United,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Leicester City,False,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Liverpool,True,0,0,0.0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,Everton,False,0,0,0.0,0,0,0
