name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2024-02-24,True,90,2,2.58,1,0,1,0,0,0.0,1,1458284,3.0,0,86.54,0.24,2.88,1.0,Aston Villa,False,Luton,,,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Luton,2024-03-02,False,90,2,2.28,2,0,1,0,0,0.0,1,1416090,2.8,0,86.67,0.23,2.85,0.0,Aston Villa,True,Tottenham,,0.69,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Tottenham,2024-03-10,True,90,4,1.63,1,0,0,0,0,0.0,1,1379215,1.4,0,86.79,0.22,2.78,5.0,Aston Villa,False,West Ham,,-0.22,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,West Ham,2024-03-17,False,90,1,2.04,3,0,5,2,0,0.0,1,1490529,2.0,0,86.9,0.21,2.79,10.0,Aston Villa,True,Wolverhampton,,0.05,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2024-03-30,True,90,0,1.49,3,0,10,3,1,0.0,1,1385096,3.4,0,87.0,0.24,2.79,0.0,Aston Villa,False,Manchester City,,-1.32,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,1390400,3.2,0,84.19,0.24,2.79,1.0,Aston Villa,True,Brentford,,0.79,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Brentford,2024-04-06,True,90,3,1.56,0,0,1,0,0,0.0,1,1322927,3.2,0,84.38,0.23,2.7,9.0,Aston Villa,False,Arsenal,,-0.48,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Arsenal,2024-04-14,False,90,0,1.62,4,0,9,2,1,0.0,1,1291610,5.0,0,84.55,0.26,2.74,3.0,Aston Villa,True,Bournemouth,,1.22,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Bournemouth,2024-04-21,True,90,1,1.69,4,0,3,0,0,0.0,1,1320671,4.6,0,84.71,0.25,2.78,1.0,Aston Villa,True,Chelsea,,-0.25,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Chelsea,2024-04-27,True,45,0,0.52,1,0,1,0,0,0.0,1,1320240,2.8,0,83.57,0.24,2.73,0.0,Aston Villa,False,Brighton,,-0.6,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,1250274,2.8,0,81.25,0.24,2.73,0.0,Aston Villa,True,Liverpool,,0.18,0.32,98.0,27.3
Emiliano Martínez Romero,Aston Villa,Liverpool,2024-05-13,True,90,3,1.73,5,0,0,0,0,0.0,1,1140106,2.6,0,81.49,0.24,2.79,0.0,Aston Villa,False,Crystal Palace,,0.38,0.32,98.0,27.3
Ivo Grbic,Sheffield Utd,Crystal Palace,2024-01-30,False,51,2,0.92,0,0,0,0,0,0.0,1,146,0.0,0,51.0,0.0,0.0,0.0,Sheffield Utd,True,Aston Villa,,0.64,,,
Ivo Grbic,Sheffield Utd,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,136,0.0,0,25.5,0.0,0.0,0.0,Sheffield Utd,False,Luton,,,,,
Ivo Grbic,Sheffield Utd,Luton,,False,0,0,0.0,0,0,0,0,0,,0,178,0.0,0,17.0,0.0,0.0,0.0,Sheffield Utd,True,Brighton,,-0.66,,,
Ivo Grbic,Sheffield Utd,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,179,0.0,0,12.75,0.0,0.0,2.0,Sheffield Utd,False,Wolverhampton,,-0.52,,,
Ivo Grbic,Sheffield Utd,Wolverhampton,2024-02-25,False,90,1,1.24,1,0,2,0,0,0.0,1,336,0.4,0,28.2,0.0,0.5,0.0,Sheffield Utd,True,Arsenal,,-0.11,,,
Ivo Grbic,Sheffield Utd,Arsenal,2024-03-04,True,90,6,2.25,4,0,0,0,0,0.0,1,498,0.4,0,38.5,0.0,1.67,3.0,Sheffield Utd,False,Bournemouth,,0.19,,,
Ivo Grbic,Sheffield Utd,Bournemouth,2024-03-09,False,90,2,3.34,9,0,3,0,0,0.0,1,795,1.0,0,45.86,0.0,3.5,3.0,Sheffield Utd,True,Fulham,,-0.13,,,
Ivo Grbic,Sheffield Utd,Fulham,2024-03-30,True,90,3,1.35,6,0,3,0,0,0.0,1,1125,1.6,0,51.38,0.0,4.0,3.0,Sheffield Utd,False,Liverpool,,-1.01,,,
Ivo Grbic,Sheffield Utd,Liverpool,2024-04-04,False,90,3,1.65,6,0,3,0,0,0.0,1,1298,2.2,0,55.67,0.0,4.33,1.0,Sheffield Utd,True,Chelsea,,-0.25,,,
Ivo Grbic,Sheffield Utd,Chelsea,2024-04-07,True,90,2,0.37,2,0,1,0,0,0.0,1,1762,2.0,0,59.1,0.0,4.0,2.0,Sheffield Utd,False,Brentford,,-0.53,,,
Ivo Grbic,Sheffield Utd,Brentford,2024-04-13,False,90,2,1.02,4,0,2,0,0,0.0,1,3427,2.4,0,61.91,0.0,4.0,1.0,Sheffield Utd,True,Burnley,,0.39,,,
Ivo Grbic,Sheffield Utd,Burnley,2024-04-20,True,90,4,2.18,5,0,1,0,0,0.0,1,17135,2.0,0,64.25,0.0,4.11,0.0,Sheffield Utd,False,Manchester United,,-0.63,,,
Ivo Grbic,Sheffield Utd,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,17135,1.4,0,59.31,0.0,4.11,0.0,Sheffield Utd,False,Newcastle United,,-0.41,,,
Ivo Grbic,Sheffield Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,5940,0.8,0,55.07,0.0,4.11,0.0,Sheffield Utd,True,Nottingham Forest,,1.55,,,
Ivo Grbic,Sheffield Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,5408,0.6,0,51.4,0.0,4.11,0.0,Sheffield Utd,False,Everton,,-0.24,,,
Ivo Grbic,Sheffield Utd,Everton,,False,0,0,0.0,0,0,0,0,0,,0,4787,0.2,0,48.19,0.0,4.11,0.0,Sheffield Utd,True,Tottenham,,0.69,,,
Jack Walton,Luton,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,1663,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Chelsea,,-0.85,,,
Jack Walton,Luton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,1366,0.0,0,0.0,0.0,0.0,0.0,Luton,True,West Ham,,0.49,,,
Jack Walton,Luton,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,1285,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Fulham,,0.86,,,
Jack Walton,Luton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,1210,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Wolverhampton,,0.05,,,
Jack Walton,Luton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,1166,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Everton,,-0.24,,,
Jack Walton,Luton,Everton,,False,0,0,0.0,0,0,0,0,0,,0,1126,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Burnley,,0.39,,,
Jack Walton,Luton,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,1126,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Tottenham,,0.69,,,
Jack Walton,Luton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,1082,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Nottingham Forest,,-0.55,,,
Jack Walton,Luton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,1051,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Aston Villa,,0.29,,,
Jack Walton,Luton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,1015,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Liverpool,,0.18,,,
Jack Walton,Luton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,999,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Manchester United,,-0.63,,,
Jack Walton,Luton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,983,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Crystal Palace,,0.88,,,
Jack Walton,Luton,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,964,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Brentford,,-0.53,,,
Jack Walton,Luton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,956,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Arsenal,,-0.11,,,
Jack Walton,Luton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,942,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Manchester City,,-0.96,,,
Jack Walton,Luton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,935,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Newcastle United,,0.55,,,
Jack Walton,Luton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,905,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Sheffield,,-0.61,,,
Jack Walton,Luton,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,898,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Chelsea,,-0.25,,,
Jack Walton,Luton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,886,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Burnley,,0.0,,,
Jack Walton,Luton,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,858,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Brighton,,-0.66,,,
Jack Walton,Luton,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,839,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Newcastle United,,-0.41,,,
Jack Walton,Luton,Newcastle United,2024-02-03,False,0,0,0.0,0,0,0,0,0,0.0,0,837,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Sheffield,,0.68,,,
Jack Walton,Luton,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,828,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Manchester United,,0.38,,,
Jack Walton,Luton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,815,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Liverpool,,-1.01,,,
Jack Walton,Luton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,815,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Aston Villa,,0.64,,,
Jack Walton,Luton,Aston Villa,2024-03-02,True,0,0,0.0,0,0,0,0,0,0.0,0,800,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Crystal Palace,,0.38,,,
Jack Walton,Luton,Crystal Palace,2024-03-09,False,0,0,0.0,0,0,0,0,0,0.08,0,790,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Bournemouth,,0.19,,,
Jack Walton,Luton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,790,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Nottingham Forest,,1.55,,,
Jack Walton,Luton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,773,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Tottenham,,-0.36,,,
Jack Walton,Luton,Tottenham,2024-03-30,False,0,0,0.0,0,0,0,0,0,0.39,0,781,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Arsenal,,-0.48,,,
Jack Walton,Luton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,778,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Bournemouth,,1.22,,,
Jack Walton,Luton,Bournemouth,2024-04-06,True,0,0,0.0,0,0,0,0,0,0.51,0,776,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Manchester City,,-1.32,,,
Jack Walton,Luton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,770,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Brentford,,0.79,,,
Jack Walton,Luton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,764,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Wolverhampton,,-0.52,,,
Jack Walton,Luton,Wolverhampton,2024-04-27,False,0,0,0.0,0,0,0,0,0,0.37,0,759,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Everton,,0.53,,,
Jack Walton,Luton,Everton,,True,0,0,0.0,0,0,0,0,0,,0,756,0.0,0,0.0,0.0,0.0,0.0,Luton,False,West Ham,,-0.22,,,
Jack Walton,Luton,West Ham,2024-05-11,False,0,0,0.0,0,0,0,0,0,0.03,0,752,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Fulham,,-0.13,,,
James Wright,Aston Villa,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Newcastle United,,0.55,0.0,0.0,0.0
James Wright,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,99,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Sheffield,,-0.61,0.0,0.0,0.0
James Wright,Aston Villa,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,139,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester United,,0.38,0.0,0.0,0.0
James Wright,Aston Villa,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,230,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Fulham,,0.86,0.0,0.0,0.0
James Wright,Aston Villa,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,456,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Nottingham Forest,,1.55,0.0,0.0,0.0
James Wright,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,518,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Luton,,,0.0,0.0,0.0
James Wright,Aston Villa,Luton,,False,0,0,0.0,0,0,0,0,0,,0,544,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Tottenham,,0.69,0.0,0.0,0.0
James Wright,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,607,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,West Ham,,-0.22,0.0,0.0,0.0
James Wright,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,740,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Wolverhampton,,0.05,0.0,0.0,0.0
James Wright,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,732,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Manchester City,,-1.32,0.0,0.0,0.0
James Wright,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,762,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Brentford,,0.79,0.0,0.0,0.0
James Wright,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,830,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Arsenal,,-0.48,0.0,0.0,0.0
James Wright,Aston Villa,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,891,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Bournemouth,,1.22,0.0,0.0,0.0
James Wright,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,980,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Chelsea,,-0.25,0.0,0.0,0.0
James Wright,Aston Villa,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,1003,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Brighton,,-0.6,0.0,0.0,0.0
James Wright,Aston Villa,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,1049,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Liverpool,,0.18,0.0,0.0,0.0
James Wright,Aston Villa,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,1156,0.0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Crystal Palace,,0.38,0.0,0.0,0.0
Ederson Santana de Moraes,Man City,Burnley,2023-08-11,False,90,0,0.3,1,0,6,0,1,0.0,1,1174256,6.0,0,90.0,1.0,1.0,6.0,Man City,True,Newcastle United,,0.55,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Newcastle United,2023-08-19,True,90,0,0.29,1,0,6,0,1,0.0,1,1469985,6.0,0,90.0,1.0,1.0,2.0,Man City,False,Sheffield,,-0.61,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Sheffield,2023-08-27,False,90,1,0.73,0,0,2,0,0,0.0,1,1771159,4.67,0,90.0,0.67,0.67,3.0,Man City,True,Fulham,,-0.13,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Fulham,2023-09-02,True,90,1,1.45,3,0,3,0,0,0.0,1,2001750,4.25,0,90.0,0.5,1.25,2.0,Man City,False,West Ham,,-0.22,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,West Ham,2023-09-16,False,90,1,0.94,2,0,2,0,0,0.0,1,2068467,3.8,0,90.0,0.4,1.4,6.0,Man City,True,Nottingham Forest,,1.55,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Nottingham Forest,2023-09-23,True,90,0,1.03,3,0,6,0,1,0.0,1,2084576,3.8,0,90.0,0.5,1.67,1.0,Man City,False,Wolverhampton,,-0.52,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Wolverhampton,2023-09-30,False,90,2,0.44,0,0,1,0,0,0.0,1,2077448,2.8,0,90.0,0.43,1.43,1.0,Man City,False,Arsenal,,-0.48,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Arsenal,2023-10-08,False,90,1,0.41,1,0,1,0,0,0.0,1,1957237,2.6,0,90.0,0.38,1.38,0.0,Man City,True,Brighton,,-0.66,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,1927616,2.0,0,80.0,0.38,1.38,7.0,Man City,False,Manchester United,,-0.63,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Manchester United,2023-10-29,False,90,0,1.03,3,0,7,0,1,0.0,1,1805538,3.0,0,81.0,0.44,1.56,2.0,Man City,True,Bournemouth,,1.22,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Bournemouth,2023-11-04,True,90,1,0.77,0,0,2,0,0,0.0,1,1825036,2.2,0,81.82,0.4,1.4,1.0,Man City,False,Chelsea,,-0.85,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Chelsea,2023-11-12,False,90,4,2.96,5,0,1,0,0,0.0,1,1763527,2.2,0,82.5,0.36,1.73,2.0,Man City,True,Liverpool,,0.18,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Liverpool,2023-11-25,True,90,1,0.56,2,0,2,0,0,0.0,1,1653203,2.4,0,83.08,0.33,1.75,1.0,Man City,True,Tottenham,,0.69,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Tottenham,2023-12-03,True,90,3,0.49,1,0,1,0,0,0.0,1,1681077,2.6,0,83.57,0.31,1.69,4.0,Man City,False,Aston Villa,,0.29,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Aston Villa,2023-12-06,False,90,1,2.04,6,0,4,0,0,0.0,1,1716740,2.0,0,84.0,0.29,2.0,2.0,Man City,False,Luton,,,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Luton,2023-12-10,False,90,1,0.33,1,0,2,0,0,0.0,1,1807845,2.0,0,84.38,0.27,1.93,0.0,Man City,True,Crystal Palace,,0.88,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Crystal Palace,2023-12-16,True,90,2,1.82,0,0,0,0,0,0.0,1,1810790,1.8,0,84.71,0.25,1.81,2.0,Man City,False,Everton,,-0.24,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Everton,2023-12-27,False,90,1,1.01,1,0,2,0,0,0.0,1,1689592,1.8,0,85.0,0.24,1.76,6.0,Man City,True,Sheffield,,0.68,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Sheffield,2023-12-30,True,90,0,0.33,2,0,6,0,1,0.0,1,1715985,2.8,0,85.26,0.28,1.78,1.0,Man City,False,Newcastle United,,-0.41,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Newcastle United,2024-01-13,False,7,0,0.08,0,0,1,0,0,0.0,1,1687579,2.2,0,81.35,0.26,1.68,1.0,Man City,True,Burnley,,0.39,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Burnley,2024-01-31,True,90,1,1.44,2,0,1,0,0,0.0,1,1621141,2.0,0,81.76,0.25,1.7,2.0,Man City,False,Brentford,,-0.53,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Brentford,2024-02-05,False,90,1,1.02,1,0,2,0,0,0.0,1,1602895,2.4,0,82.14,0.24,1.67,7.0,Man City,True,Everton,,0.53,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Everton,2024-02-10,True,90,0,0.32,1,0,7,1,1,0.0,1,1600104,3.4,0,82.48,0.27,1.64,5.0,Man City,True,Chelsea,,-0.25,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Chelsea,2024-02-17,True,90,1,1.58,5,0,5,2,0,0.0,1,1646646,3.2,0,82.79,0.26,1.78,6.0,Man City,True,Brentford,,0.79,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Brentford,2024-02-20,True,90,0,0.34,2,0,6,0,1,0.0,1,1646646,4.2,0,83.08,0.29,1.79,9.0,Man City,False,Bournemouth,,0.19,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Bournemouth,2024-02-24,False,90,0,0.93,4,0,9,2,1,0.0,1,1678001,5.8,0,83.35,0.32,1.88,2.0,Man City,True,Manchester United,,0.38,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Manchester United,2024-03-03,True,90,1,0.26,0,0,2,0,0,0.0,1,1694721,5.8,0,83.59,0.31,1.81,0.0,Man City,False,Liverpool,,-1.01,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Liverpool,2024-03-10,False,55,1,1.29,1,0,0,0,0,0.0,1,1679916,4.4,0,82.57,0.3,1.78,0.0,Man City,True,Arsenal,,-0.11,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,1563954,3.4,0,79.72,0.3,1.78,0.0,Man City,True,Aston Villa,,0.64,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,1494493,2.2,0,77.07,0.3,1.78,0.0,Man City,False,Crystal Palace,,0.38,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,1404143,0.4,0,74.58,0.3,1.78,2.0,Man City,True,Luton,,,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Luton,2024-04-13,True,90,1,0.49,1,0,2,0,0,0.0,1,1418106,0.4,0,75.06,0.29,1.75,7.0,Man City,False,Brighton,,-0.6,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Brighton,2024-04-25,False,90,0,0.49,3,0,7,0,1,0.0,1,1417709,1.8,0,75.52,0.31,1.79,1.0,Man City,False,Nottingham Forest,,-0.55,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Nottingham Forest,2024-04-28,False,45,0,1.27,1,0,1,0,0,0.0,1,1555372,2.0,0,74.62,0.3,1.77,2.0,Man City,True,Wolverhampton,,0.05,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Wolverhampton,2024-05-04,True,90,1,0.35,0,0,2,0,0,0.0,1,1517633,2.4,0,75.06,0.29,1.71,6.0,Man City,False,Fulham,,0.86,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Fulham,2024-05-11,False,90,0,0.12,1,0,6,0,1,0.0,1,1579516,3.6,0,75.47,0.31,1.69,7.0,Man City,False,Tottenham,,-0.36,0.31,46.0,18.08
Ederson Santana de Moraes,Man City,Tottenham,2024-05-14,False,68,0,0.52,3,0,7,0,1,0.0,1,1579516,4.6,0,75.27,0.33,1.73,0.0,Man City,True,West Ham,,0.49,0.31,46.0,18.08
Joe Whitworth,Crystal Palace,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,101110,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Arsenal,,-0.11,,,
Joe Whitworth,Crystal Palace,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,123228,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Brentford,,-0.53,,,
Joe Whitworth,Crystal Palace,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,127312,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Wolverhampton,,0.05,,,
Joe Whitworth,Crystal Palace,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,125100,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Aston Villa,,0.29,,,
Joe Whitworth,Crystal Palace,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,124244,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Fulham,,-0.13,,,
Joe Whitworth,Crystal Palace,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,122291,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Manchester United,,-0.63,,,
Joe Whitworth,Crystal Palace,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,119796,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Nottingham Forest,,1.55,,,
Joe Whitworth,Crystal Palace,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,116498,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Newcastle United,,-0.41,,,
Joe Whitworth,Crystal Palace,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,114657,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Tottenham,,0.69,,,
Joe Whitworth,Crystal Palace,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,112598,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Burnley,,0.0,,,
Joe Whitworth,Crystal Palace,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,111181,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Everton,,0.53,,,
Joe Whitworth,Crystal Palace,Everton,,True,0,0,0.0,0,0,0,0,0,,0,110038,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Luton,,,,,
Joe Whitworth,Crystal Palace,Luton,,False,0,0,0.0,0,0,0,0,0,,0,108368,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,West Ham,,-0.22,,,
Joe Whitworth,Crystal Palace,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,107457,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Bournemouth,,1.22,,,
Joe Whitworth,Crystal Palace,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,106416,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Liverpool,,0.18,,,
Joe Whitworth,Crystal Palace,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,105402,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Manchester City,,-1.32,,,
Joe Whitworth,Crystal Palace,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,104294,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,True,Brighton,,-0.66,,,
Joe Whitworth,Crystal Palace,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,103226,0.0,0,0.0,0.0,0.0,0.0,Crystal Palace,False,Chelsea,,-0.85,,,
