name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Ricardo Domingos Barbosa Pereira,Leicester,Wolverhampton,2021-08-14,True,90,0.0,0.0,1.0,0.1143994703888893,12,0.0,1.0,5.1,3,1,0
Ricardo Domingos Barbosa Pereira,Leicester,West Ham,2021-08-23,False,90,0.0,0.070219337940216,0.0,0.0,-1,1.0,0.0,2.0,0,0,4
Ricardo Domingos Barbosa Pereira,Leicester,Norwich,2021-08-28,False,10,0.0,0.0,1.0,0.3676449060440063,4,0.0,1.0,2.8,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Brighton,2021-09-19,False,90,0.0,0.0,0.0,0.0777707323431968,1,0.0,2.0,5.4,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,Burnley,2021-09-25,True,45,0.0,0.0,0.0,0.1555024981498718,0,0.0,1.0,2.2,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Manchester United,2021-10-16,True,90,0.0,0.1704909801483154,0.0,0.0,1,2.0,0.0,3.2,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,Brentford,2021-10-24,False,90,0.0,0.0,0.0,0.0273990165442228,2,0.0,1.0,3.9,0,0,1
Ricardo Domingos Barbosa Pereira,Leicester,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Leicester City,2021-11-07,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1
Ricardo Domingos Barbosa Pereira,Leicester,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Watford,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,West Ham,2022-02-13,True,90,1.0,0.1445433795452118,0.0,0.0419502928853035,6,2.0,1.0,10.6,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,Wolverhampton,2022-02-20,False,90,0.0,0.0529616624116897,0.0,0.0173776075243949,0,2.0,1.0,6.0,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,Burnley,2022-03-01,False,45,0.0,0.1068113520741462,0.0,0.0300923064351081,1,2.0,1.0,4.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Arsenal,2022-03-13,False,60,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Everton,2022-04-20,False,90,0.0,0.0332221873104572,0.0,0.0,2,1.0,0.0,1.5,0,0,1
Ricardo Domingos Barbosa Pereira,Leicester,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Everton,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Watford,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Ricardo Domingos Barbosa Pereira,Leicester,Southampton,2022-05-22,True,20,0.0,0.0,1.0,0.5704619884490967,4,0.0,1.0,0.0,0,0,1
