name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Joshua Wilson-Esbrand,Man City,Southampton,2021-09-18,True,0,0.0,0.5497495532035828,1.0,0.6946525573730469,0,2.0,2.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Chelsea,2021-09-25,False,0,0.0,0.1411279141902923,1.0,0.3794713616371155,0,2.0,2.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Brighton,2021-10-23,False,0,3.0,2.079788446426392,0.0,0.0205128081142902,0,6.0,1.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Crystal Palace,2021-10-30,True,0,0.0,0.1684143245220184,0.0,0.5476655960083008,0,2.0,4.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Everton,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,West Ham,2021-11-28,True,0,1.0,1.1976346969604492,0.0,0.0,0,3.0,0.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Aston Villa,2021-12-01,False,0,0.0,0.0,0.0,0.0454326942563056,0,0.0,1.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Watford,2021-12-04,False,0,0.0,0.0668910890817642,0.0,0.0980344861745834,0,1.0,2.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Arsenal,2022-01-01,False,0,0.0,0.0638890042901039,0.0,0.0952382162213325,0,2.0,2.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Chelsea,2022-01-15,True,0,0.0,0.4130207896232605,0.0,0.2007543295621872,0,4.0,3.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Norwich,2022-02-12,False,0,0.0,0.0864115208387374,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Tottenham,2022-02-19,True,0,0.0,0.5754486322402954,0.0,0.4507538676261902,0,2.0,1.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Everton,2022-02-26,False,0,0.0,0.0504458472132682,0.0,0.1390768140554428,0,1.0,1.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Burnley,2022-04-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Watford,2022-04-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Joshua Wilson-Esbrand,Man City,Aston Villa,2022-05-22,True,0,0.0,0.0,0.0,0.0574609823524951,0,0.0,1.0,0.0,0,0,0
