name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Hugo Bueno,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Chelsea,2021-12-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Hugo Bueno,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Tottenham,2022-02-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Hugo Bueno,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Watford,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Chelsea,2022-05-07,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Hugo Bueno,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Hugo Bueno,Wolves,Norwich,2022-05-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Hugo Bueno,Wolves,Liverpool,2022-05-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
