name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Kieran Trippier,Newcastle,Watford,2022-01-15,True,90,0.0,0.0,0.0,0.0737714692950248,2,0.0,2.0,6.2,0,0,1
Kieran Trippier,Newcastle,Leicester City,2022-01-22,False,90,0.0,0.0,0.0,0.0,7,0.0,0.0,3.2,1,1,0
Kieran Trippier,Newcastle,Everton,2022-02-08,True,90,1.0,0.0597169995307922,0.0,0.1081327572464943,8,1.0,4.0,12.5,0,0,1
Kieran Trippier,Newcastle,Aston Villa,2022-02-13,True,47,1.0,0.1664174795150756,0.0,0.0,9,1.0,0.0,4.5,2,0,0
Kieran Trippier,Newcastle,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Everton,,False,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Manchester City,2022-05-08,False,22,0.0,0.0,0.0,0.0532706752419471,0,0.0,1.0,1.9,0,0,2
Kieran Trippier,Newcastle,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Kieran Trippier,Newcastle,Burnley,2022-05-22,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1
