name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Alex Nicolao Telles,Man Utd,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Manchester City,2021-11-06,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0
Alex Nicolao Telles,Man Utd,Watford,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Chelsea,2021-11-28,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1
Alex Nicolao Telles,Man Utd,Arsenal,2021-12-02,True,90,0.0,0.0,0.0,0.0748214647173881,1,0.0,2.0,4.4,0,0,2
Alex Nicolao Telles,Man Utd,Crystal Palace,2021-12-05,True,90,0.0,0.0814953967928886,0.0,0.0736110210418701,6,2.0,1.0,5.1,0,1,0
Alex Nicolao Telles,Man Utd,Norwich,2021-12-11,False,90,0.0,0.0722136124968528,0.0,0.0441755540668964,6,1.0,1.0,4.9,0,1,0
Alex Nicolao Telles,Man Utd,Newcastle United,2021-12-27,False,90,0.0,0.0,0.0,0.7267017364501953,2,0.0,3.0,6.9,0,0,1
Alex Nicolao Telles,Man Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Aston Villa,2022-01-15,False,90,0.0,0.0416437648236751,1.0,0.0129303019493818,4,1.0,1.0,6.2,0,0,2
Alex Nicolao Telles,Man Utd,Brentford,2022-01-19,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.3,0,0,1
Alex Nicolao Telles,Man Utd,West Ham,2022-01-22,True,90,0.0,0.0125449551269412,0.0,0.031501866877079,6,1.0,1.0,3.7,0,1,0
Alex Nicolao Telles,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Brighton,2022-02-15,True,10,0.0,0.0706847533583641,0.0,0.0,1,1.0,0.0,2.0,0,0,0
Alex Nicolao Telles,Man Utd,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Watford,2022-02-26,True,73,0.0,0.0476304478943347,0.0,0.1857666671276092,9,1.0,4.0,9.4,3,1,0
Alex Nicolao Telles,Man Utd,Manchester City,2022-03-06,False,90,0.0,0.0769356787204742,0.0,0.0,0,1.0,0.0,3.7,0,0,4
Alex Nicolao Telles,Man Utd,Tottenham,2022-03-12,True,90,0.0,0.0,1.0,0.0872002243995666,4,0.0,2.0,5.6,0,0,2
Alex Nicolao Telles,Man Utd,Leeds United,2022-04-02,True,45,0.0,0.0,0.0,0.0099412342533469,1,0.0,1.0,2.4,0,0,1
Alex Nicolao Telles,Man Utd,Everton,2022-04-09,False,90,0.0,0.0,0.0,0.1578449010848999,2,0.0,2.0,6.6,0,0,1
Alex Nicolao Telles,Man Utd,Norwich,2022-04-16,True,73,0.0,0.0,1.0,0.0994396284222602,4,0.0,2.0,5.8,0,0,2
Alex Nicolao Telles,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Alex Nicolao Telles,Man Utd,Arsenal,2022-04-23,False,90,0.0,0.0156791452318429,0.0,0.0243254397064447,0,1.0,1.0,3.7,0,0,3
Alex Nicolao Telles,Man Utd,Chelsea,2022-04-28,True,90,0.0,0.0,0.0,0.1775573194026947,2,0.0,2.0,6.2,0,0,1
Alex Nicolao Telles,Man Utd,Brentford,2022-05-02,True,90,0.0,0.0,1.0,0.1087101101875305,12,0.0,1.0,5.0,3,1,0
Alex Nicolao Telles,Man Utd,Brighton,2022-05-07,False,90,0.0,0.0,0.0,0.0273619778454303,0,0.0,1.0,4.0,0,0,4
Alex Nicolao Telles,Man Utd,Crystal Palace,2022-05-22,False,90,0.0,0.0326865129172802,0.0,0.3251393139362335,2,1.0,1.0,0.0,0,0,1
