name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Frederik Alves,West Ham,Newcastle United,2021-08-15,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Frederik Alves,West Ham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Watford,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Manchester United,2022-01-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Frederik Alves,West Ham,Watford,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Leeds United,2022-02-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Frederik Alves,West Ham,Newcastle United,2022-02-19,True,0,0.0,0.0,0.0,0.0535743311047554,0,0.0,1.0,0.0,0,0,0
Frederik Alves,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Aston Villa,2022-03-13,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Frederik Alves,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Everton,2022-04-03,True,0,0.0,0.0,0.0,0.0630386173725128,0,0.0,1.0,0.0,0,0,0
Frederik Alves,West Ham,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Arsenal,2022-05-01,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Frederik Alves,West Ham,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Frederik Alves,West Ham,Brighton,,False,0,,,,,0,,,0.0,0,0,0
