name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Björn Engels,Aston Villa,Watford,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Tottenham,2021-10-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Björn Engels,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Chelsea,2021-12-26,True,0,0.0,0.0,0.0,0.0456045717000961,0,0.0,1.0,0.0,0,0,0
Björn Engels,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Newcastle United,2022-02-13,False,0,0.0,0.0,0.0,0.1352724730968475,0,0.0,1.0,0.0,0,0,0
Björn Engels,Aston Villa,Watford,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Brighton,2022-02-26,False,0,0.0,0.2053686678409576,0.0,0.212777704000473,0,1.0,2.0,0.0,0,0,0
Björn Engels,Aston Villa,Southampton,2022-03-05,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Björn Engels,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Arsenal,2022-03-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Björn Engels,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Norwich,2022-04-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Björn Engels,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Liverpool,2022-05-10,True,0,0.0,0.3320163488388061,0.0,0.0235385205596685,0,1.0,1.0,0.0,0,0,0
Björn Engels,Aston Villa,Crystal Palace,2022-05-15,True,0,0.0,0.6443065404891968,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Björn Engels,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Björn Engels,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
