name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Samir Caetano de Souza Santos,Watford,Newcastle United,,False,90,,,,,1,,,4.4,0,0,1
Samir Caetano de Souza Santos,Watford,Norwich,,True,90,,,,,1,,,3.9,0,0,3
Samir Caetano de Souza Santos,Watford,Burnley,,False,90,,,,,6,,,2.3,0,1,0
Samir Caetano de Souza Santos,Watford,West Ham,2022-02-08,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1
Samir Caetano de Souza Santos,Watford,Brighton,2022-02-12,True,90,0.0,0.0549803264439106,0.0,0.0,1,1.0,0.0,1.2,0,0,2
Samir Caetano de Souza Santos,Watford,Aston Villa,2022-02-19,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0
Samir Caetano de Souza Santos,Watford,Crystal Palace,2022-02-23,True,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,3.3,0,0,4
Samir Caetano de Souza Santos,Watford,Manchester United,2022-02-26,False,90,0.0,0.0138949612155556,0.0,0.0379087217152118,6,1.0,1.0,2.9,0,1,0
Samir Caetano de Souza Santos,Watford,Arsenal,2022-03-06,True,90,0.0,0.0528550073504447,0.0,0.0,1,1.0,0.0,0.7,0,0,3
Samir Caetano de Souza Santos,Watford,Wolverhampton,2022-03-10,False,90,0.0,0.0708366185426712,0.0,0.056049671024084,-1,2.0,1.0,2.8,0,0,4
Samir Caetano de Souza Santos,Watford,Southampton,2022-03-13,False,90,0.0,0.1448571383953094,0.0,0.0605288781225681,2,1.0,1.0,1.8,0,0,1
Samir Caetano de Souza Santos,Watford,Liverpool,2022-04-02,False,90,0.0,0.0,0.0,0.0136627731844782,1,0.0,1.0,2.2,0,0,2
Samir Caetano de Souza Santos,Watford,Leicester City,2022-04-09,True,90,0.0,0.0723500698804855,0.0,0.0,1,2.0,0.0,0.7,0,0,3
Samir Caetano de Souza Santos,Watford,Brentford,2022-04-16,True,90,0.0,0.6008405685424805,0.0,0.0,1,4.0,0.0,5.8,0,0,2
Samir Caetano de Souza Santos,Watford,Manchester City,2022-04-23,False,67,0.0,0.0,0.0,0.1480543166399002,0,0.0,1.0,1.0,0,0,5
Samir Caetano de Souza Santos,Watford,Burnley,2022-04-30,True,90,0.0,0.0268384478986263,0.0,0.0720439106225967,1,1.0,1.0,1.9,0,0,2
Samir Caetano de Souza Santos,Watford,Crystal Palace,,False,77,,,,,2,,,2.9,0,0,1
Samir Caetano de Souza Santos,Watford,Everton,,True,90,,,,,5,,,2.1,0,1,0
Samir Caetano de Souza Santos,Watford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Samir Caetano de Souza Santos,Watford,Chelsea,,False,90,,,,,1,,,0.0,0,0,2
